_Home & Kitchen_Bathroom & Sanitaryware_Bathroom Fixtures_Holders_Toilet Paper Holder,/Home & Kitchen/Bathroom & Sanitaryware/Bathroom Fixtures/Holders/Toilet Paper Holder,,,Seg515
_Toys; Baby & Kids_Kids Apparel_Infant Clothing_Innerwear & Nightwear_Panties,/Toys; Baby & Kids/Kids Apparel/Infant Clothing/Innerwear & Nightwear/Panties,,,Seg516
_Home & Kitchen_Kitchen and Dining_Bakeware_Bakeware Moulds & Trays_Cake Moulds/Tin,/Home & Kitchen/Kitchen and Dining/Bakeware/Bakeware Moulds & Trays/Cake Moulds/Tin,,,Seg517
_Sports & Health_Nutrition_Fat Burners,/Sports & Health/Nutrition/Fat Burners,,,Seg518
_Beauty & Perfumes_Men's grooming_Men's Shaving_Pre & Post Shave,/Beauty & Perfumes/Men's grooming/Men's Shaving/Pre & Post Shave,,,Seg519
_Home & Kitchen_Decor_Clocks,/Home & Kitchen/Decor/Clocks,,,Seg520
_Toys; Baby & Kids_Toys & Games_Electronic and Remote Control Toys_Bikes & Motorcycles,/Toys; Baby & Kids/Toys & Games/Electronic and Remote Control Toys/Bikes & Motorcycles,,,Seg521
_Fashion_Women's Clothing_Lingerie; Sleep and Beachwear_Beachwear,/Fashion/Women's Clothing/Lingerie; Sleep and Beachwear/Beachwear,,,Seg522
_Books & Daily Needs_Household Supplies,/Books & Daily Needs/Household Supplies,,,Seg523
_Beauty & Perfumes_Make-Up_Face_Concealer,/Beauty & Perfumes/Make-Up/Face/Concealer,,,Seg524
_Home & Kitchen_Furniture_Storage Furniture_Bedroom Storage_Book Shelves,/Home & Kitchen/Furniture/Storage Furniture/Bedroom Storage/Book Shelves,,,Seg525
_Toys; Baby & Kids_Kids Apparel_Girls_Girls Jeans; Pants & Shorts,/Toys; Baby & Kids/Kids Apparel/Girls/Girls Jeans; Pants & Shorts,,,Seg526
_Beauty & Perfumes_Men's grooming_Beard & Moustache Care,/Beauty & Perfumes/Men's grooming/Beard & Moustache Care,,,Seg527
_Appliances_Home Appliances_Landline Phones,/Appliances/Home Appliances/Landline Phones,,,Seg528
_Automotive_Car Accessories_Exterior Accessories_Sill Plates,/Automotive/Car Accessories/Exterior Accessories/Sill Plates,,,Seg529
_Sports & Health_Outdoor Adventure_Camping & Climbing_Knives & Tools,/Sports & Health/Outdoor Adventure/Camping & Climbing/Knives & Tools,,,Seg530
_Automotive_Car Accessories_Exterior Accessories_Wind Deflectors,/Automotive/Car Accessories/Exterior Accessories/Wind Deflectors,,,Seg531
_Sports & Health_Health Care_Medical Supplies & Equipment_Bandages Tapes & Supplies,/Sports & Health/Health Care/Medical Supplies & Equipment/Bandages Tapes & Supplies,,,Seg532
_Footwear_Shoe Care & Accessories_Shoe Insoles and Inserts,/Footwear/Shoe Care & Accessories/Shoe Insoles and Inserts,,,Seg533
_Mobiles & Tablets_Imported Mobiles and Tablets_Imported Smart Phone,/Mobiles & Tablets/Imported Mobiles and Tablets/Imported Smart Phone,,,Seg534
_Toys; Baby & Kids_Toys & Games_Action Toys_Action Figures,/Toys; Baby & Kids/Toys & Games/Action Toys/Action Figures,,,Seg535
_WholeSale_Home & Kitchen_Hardware_Electrical Fixtures,/WholeSale/Home & Kitchen/Hardware/Electrical Fixtures,,,Seg536
_Books & Daily Needs_Pet Supplies_Cats_Training & Grooming,/Books & Daily Needs/Pet Supplies/Cats/Training & Grooming,,,Seg537
_Home & Kitchen_Lighting Solutions_Decorative Lights_String and Strip Lights,/Home & Kitchen/Lighting Solutions/Decorative Lights/String and Strip Lights,,,Seg538
_Toys; Baby & Kids_Toys & Games_Bikes;Trikes & Ride ons_Scooters,/Toys; Baby & Kids/Toys & Games/Bikes;Trikes & Ride ons/Scooters,,,Seg539
_Fashion_Women's Sportswear_Trackpants,/Fashion/Women's Sportswear/Trackpants,,,Seg540
_Books & Daily Needs_Books_Non Fiction_Biographies,/Books & Daily Needs/Books/Non Fiction/Biographies,,,Seg541
_Automotive_Tools & Oils_Tools & Equipment_Power Related Tools,/Automotive/Tools & Oils/Tools & Equipment/Power Related Tools,,,Seg542
_Automotive_Bike Accessories_Riding gear_Face Mask,/Automotive/Bike Accessories/Riding gear/Face Mask,,,Seg543
_Sports & Health_Musical Instruments_Guitars & Accessories_Guitar Accessories,/Sports & Health/Musical Instruments/Guitars & Accessories/Guitar Accessories,,,Seg544
_Books & Daily Needs_Books_New Arrivals & Bestsellers,/Books & Daily Needs/Books/New Arrivals & Bestsellers,,,Seg545
_Books & Daily Needs_Food & Beverages_Pastas & Noodles,/Books & Daily Needs/Food & Beverages/Pastas & Noodles,,,Seg546
_Home & Kitchen_Decor_Statues & Showpiece_Showpiece,/Home & Kitchen/Decor/Statues & Showpiece/Showpiece,,,Seg547
_Fashion_Eye Wear_Contact Lens,/Fashion/Eye Wear/Contact Lens,,,Seg548
_Home & Kitchen_Tools & Hardware_Tools & Kits_Tools Accessories,/Home & Kitchen/Tools & Hardware/Tools & Kits/Tools Accessories,,,Seg549
_Fashion_Women's Clothing_Lingerie; Sleep and Beachwear_Lingerie Sets,/Fashion/Women's Clothing/Lingerie; Sleep and Beachwear/Lingerie Sets,,,Seg550
_Home & Kitchen_Decor_Religion & Spirituality_Pooja Essentials_Maala,/Home & Kitchen/Decor/Religion & Spirituality/Pooja Essentials/Maala,,,Seg551
_Home & Kitchen_Bathroom & Sanitaryware_Bathroom Fixtures_Connection Pipe,/Home & Kitchen/Bathroom & Sanitaryware/Bathroom Fixtures/Connection Pipe,,,Seg552
_Books & Daily Needs_Books_Non Fiction_Health & Fitness,/Books & Daily Needs/Books/Non Fiction/Health & Fitness,,,Seg553
_Fashion_Women's Clothing_Western Wear_Shrugs and Summer jackets,/Fashion/Women's Clothing/Western Wear/Shrugs and Summer jackets,,,Seg554
_Home & Kitchen_Bathroom & Sanitaryware_Bathroom Fixtures_Taps_Wash Basin Taps,/Home & Kitchen/Bathroom & Sanitaryware/Bathroom Fixtures/Taps/Wash Basin Taps,,,Seg555
_Mobile & Laptop Accessories_Audio and Headphones_Portable Speakers & Docks_Bluetooth Speakers,/Mobile & Laptop Accessories/Audio and Headphones/Portable Speakers & Docks/Bluetooth Speakers,,,Seg556
_Fashion_Men's Clothing_Combos,/Fashion/Men's Clothing/Combos,,,Seg557
_Beauty & Perfumes_Personal Care_Body_Body Oil,/Beauty & Perfumes/Personal Care/Body/Body Oil,,,Seg558
_Mobile & Laptop Accessories_Computer Accessories_Cleaning Kits,/Mobile & Laptop Accessories/Computer Accessories/Cleaning Kits,,,Seg559
_Jewelry & Watches_Jewellery_Fashion Jewellery_Maang Tikka;Wedding Chura & Kalire,/Jewelry & Watches/Jewellery/Fashion Jewellery/Maang Tikka;Wedding Chura & Kalire,,,Seg560
_Home & Kitchen_Tools & Hardware_Paints & Painting Tools_Decorative Paints,/Home & Kitchen/Tools & Hardware/Paints & Painting Tools/Decorative Paints,,,Seg561
_Home & Kitchen_Garden_Plants_Indoor Plants_Bamboo,/Home & Kitchen/Garden/Plants/Indoor Plants/Bamboo,,,Seg562
_Home & Kitchen_Kitchen and Dining_Disposables_Foils & Kitchen Rolls,/Home & Kitchen/Kitchen and Dining/Disposables/Foils & Kitchen Rolls,,,Seg563
_Sports & Health_Nutrition_Weight Gainers,/Sports & Health/Nutrition/Weight Gainers,,,Seg564
_Books & Daily Needs_Stationery_Office Supplies_Copier Papers & Printing Supplies,/Books & Daily Needs/Stationery/Office Supplies/Copier Papers & Printing Supplies,,,Seg565
_Bags & Luggage_Gym Bags,/Bags & Luggage/Gym Bags,,,Seg566
_Home & Kitchen_Garden_Pots & Plant Containers,/Home & Kitchen/Garden/Pots & Plant Containers,,,Seg567
_Mobile & Laptop Accessories_obile & Laptop Accessories,/Mobile & Laptop Accessories/obile & Laptop Accessories,,,Seg568
_Home & Kitchen_Garden_Plants_Indoor Plants,/Home & Kitchen/Garden/Plants/Indoor Plants,,,Seg569
_Toys; Baby & Kids_Toys & Games_Outdoor Play_Slides & Swings,/Toys; Baby & Kids/Toys & Games/Outdoor Play/Slides & Swings,,,Seg570
_Bags & Luggage_Travel Accessories_Travel Kits,/Bags & Luggage/Travel Accessories/Travel Kits,,,Seg571
_Home & Kitchen_Decor_Hookah & Accessories_Hookah,/Home & Kitchen/Decor/Hookah & Accessories/Hookah,,,Seg572
_WholeSale_Home & Kitchen_Decor_Clocks_Table Clocks,/WholeSale/Home & Kitchen/Decor/Clocks/Table Clocks,,,Seg573
_Toys; Baby & Kids_Toys & Games_Action Toys_Guns,/Toys; Baby & Kids/Toys & Games/Action Toys/Guns,,,Seg574
_Home & Kitchen_Craft & Hobby Supplies_Craft Supplies_Yarn,/Home & Kitchen/Craft & Hobby Supplies/Craft Supplies/Yarn,,,Seg575
_Sports & Health_Other Sports_Board Games,/Sports & Health/Other Sports/Board Games,,,Seg576
_sports_nba,/sports/nba,,,Seg577
_Beauty & Perfumes_Men's grooming_Men's Shaving_Shaving Brush,/Beauty & Perfumes/Men's grooming/Men's Shaving/Shaving Brush,,,Seg578
_Books & Daily Needs_Pet Supplies_Birds_Food,/Books & Daily Needs/Pet Supplies/Birds/Food,,,Seg579
_Appliances_Grooming Appliances_Hair Dryers,/Appliances/Grooming Appliances/Hair Dryers,,,Seg580
_Books & Daily Needs_Books_E Learning_School Education,/Books & Daily Needs/Books/E Learning/School Education,,,Seg581
_Footwear_Men's Footwear_Sandals & Floaters,/Footwear/Men's Footwear/Sandals & Floaters,,,Seg582
_Home & Kitchen_Home Furnishing_Mattresses_Coir & Foam,/Home & Kitchen/Home Furnishing/Mattresses/Coir & Foam,,,Seg583
_Home & Kitchen_Home Furnishing_Table & Kitchen Linen_Table Linen_Coasters,/Home & Kitchen/Home Furnishing/Table & Kitchen Linen/Table Linen/Coasters,,,Seg584
_WholeSale_Home & Kitchen,/WholeSale/Home & Kitchen,,,Seg585
_Toys; Baby & Kids_Toys & Games_Baby & Toddler Toys_Stacking Toys,/Toys; Baby & Kids/Toys & Games/Baby & Toddler Toys/Stacking Toys,,,Seg586
_TV; Audio & Large Appliances_V; Audio & Large Appliances,/TV; Audio & Large Appliances/V; Audio & Large Appliances,,,Seg587
_Mobile & Laptop Accessories_Mobile & Tablet Accessories_Other Accessories_Replacement Parts,/Mobile & Laptop Accessories/Mobile & Tablet Accessories/Other Accessories/Replacement Parts,,,Seg588
_Fashion_Women's Clothing_Winter Wear_Blazers and Coats,/Fashion/Women's Clothing/Winter Wear/Blazers and Coats,,,Seg589
_WholeSale_Home & Kitchen_kitchen and dining,/WholeSale/Home & Kitchen/kitchen and dining,,,Seg590
_Beauty & Perfumes_Skin Care_Creams & Moisturisers_Sun Screen,/Beauty & Perfumes/Skin Care/Creams & Moisturisers/Sun Screen,,,Seg591
_Sports & Health_Outdoor Adventure_Camping & Climbing_Hiking Trekking,/Sports & Health/Outdoor Adventure/Camping & Climbing/Hiking Trekking,,,Seg592
_Sports & Health_Outdoor Adventure_Cycling_Bikes,/Sports & Health/Outdoor Adventure/Cycling/Bikes,,,Seg593
_Home & Kitchen_Home Furnishing_Table & Kitchen Linen_Kitchen Linen_Gloves,/Home & Kitchen/Home Furnishing/Table & Kitchen Linen/Kitchen Linen/Gloves,,,Seg594
_Home & Kitchen_Home Improvement_Pest Control & Protection_Insect Control_Mosquito Nets,/Home & Kitchen/Home Improvement/Pest Control & Protection/Insect Control/Mosquito Nets,,,Seg595
_Home & Kitchen_Kitchen and Dining_Kitchen Storage_Flasks & Thermos_Flasks,/Home & Kitchen/Kitchen and Dining/Kitchen Storage/Flasks & Thermos/Flasks,,,Seg596
_Mobile & Laptop Accessories_TV Accessories & Digital Media Streaming_Others,/Mobile & Laptop Accessories/TV Accessories & Digital Media Streaming/Others,,,Seg597
_Home & Kitchen_Furniture_Living Room Furniture_Bean bag Covers_Arm Chair,/Home & Kitchen/Furniture/Living Room Furniture/Bean bag Covers/Arm Chair,,,Seg598
_Toys; Baby & Kids_Kids Apparel_Girls_Girls Swim Wear,/Toys; Baby & Kids/Kids Apparel/Girls/Girls Swim Wear,,,Seg599
_Sports & Health_Fitness_Fitness Equipments_Ab Exerciser,/Sports & Health/Fitness/Fitness Equipments/Ab Exerciser,,,Seg600
_Automotive_Automotive Care_Other Care Products,/Automotive/Automotive Care/Other Care Products,,,Seg601
_Home & Kitchen_Decor_Religion & Spirituality_Pooja Essentials_Poojan Thali,/Home & Kitchen/Decor/Religion & Spirituality/Pooja Essentials/Poojan Thali,,,Seg602
_All Brands_ll Brands,/All Brands/ll Brands,,,Seg603
_Books & Daily Needs_Gifting_Other Gifts_Gifting Combos,/Books & Daily Needs/Gifting/Other Gifts/Gifting Combos,,,Seg604
_Home & Kitchen_Decor_Religion & Spirituality,/Home & Kitchen/Decor/Religion & Spirituality,,,Seg605
_Mobile & Laptop Accessories_TV Accessories & Digital Media Streaming_Remotes,/Mobile & Laptop Accessories/TV Accessories & Digital Media Streaming/Remotes,,,Seg606
_Beauty & Perfumes_Hair Care_Hair Styling_Hair Color,/Beauty & Perfumes/Hair Care/Hair Styling/Hair Color,,,Seg607
_Footwear_Womens Footwear_Floaters,/Footwear/Womens Footwear/Floaters,,,Seg608
_Toys; Baby & Kids_Toys & Games_Electronic and Remote Control Toys_RC Cars,/Toys; Baby & Kids/Toys & Games/Electronic and Remote Control Toys/RC Cars,,,Seg609
_Fashion_Women's Sportswear_Yoga Wear_Yoga Bottom Wear,/Fashion/Women's Sportswear/Yoga Wear/Yoga Bottom Wear,,,Seg610
_Books & Daily Needs_Food & Beverages_Ready to cook,/Books & Daily Needs/Food & Beverages/Ready to cook,,,Seg611
_Automotive_Value Deals & Merchandise_Stickers & Decals,/Automotive/Value Deals & Merchandise/Stickers & Decals,,,Seg612
_TV; Audio & Large Appliances_Large Home Appliances_Air Coolers,/TV; Audio & Large Appliances/Large Home Appliances/Air Coolers,,,Seg613
_Sports & Health_Other Sports_Golf_Golf Gloves,/Sports & Health/Other Sports/Golf/Golf Gloves,,,Seg614
_Best Price_Books & Daily Needs_Beverages_Juices & Other Beverages,/Best Price/Books & Daily Needs/Beverages/Juices & Other Beverages,,,Seg615
_Home & Kitchen_Kitchen and Dining_Kitchen Storage_Racks & Holders_Spice Racks,/Home & Kitchen/Kitchen and Dining/Kitchen Storage/Racks & Holders/Spice Racks,,,Seg616
_Beauty & Perfumes_Beauty Accessories_Other Accessories_Tweezer & Plucker,/Beauty & Perfumes/Beauty Accessories/Other Accessories/Tweezer & Plucker,,,Seg617
_Home & Kitchen_Tools & Hardware_Tools & Kits_Hand Tools_Screwdrivers,/Home & Kitchen/Tools & Hardware/Tools & Kits/Hand Tools/Screwdrivers,,,Seg618
_Jewelry & Watches_Jewellery_Fashion Jewellery_Brooches & Waist Chains,/Jewelry & Watches/Jewellery/Fashion Jewellery/Brooches & Waist Chains,,,Seg619
_Jewelry & Watches_ewelry & Watches,/Jewelry & Watches/ewelry & Watches,,,Seg620
_Mobile & Laptop Accessories_Camera Accessories,/Mobile & Laptop Accessories/Camera Accessories,,,Seg621
_Footwear_Womens Footwear_Slippers & Flip Flops,/Footwear/Womens Footwear/Slippers & Flip Flops,,,Seg622
_Home & Kitchen_Home Furnishing_Carpets & Rugs_Runner,/Home & Kitchen/Home Furnishing/Carpets & Rugs/Runner,,,Seg623
_Books & Daily Needs_Books_Children & Young Adults_Popular Series,/Books & Daily Needs/Books/Children & Young Adults/Popular Series,,,Seg624
_Beauty & Perfumes_Fragrances_Perfumes,/Beauty & Perfumes/Fragrances/Perfumes,,,Seg625
_Home & Kitchen_Decor_Candle & Fragrances_Candles,/Home & Kitchen/Decor/Candle & Fragrances/Candles,,,Seg626
_Toys; Baby & Kids_Toys & Games_Party Supplies_Costumes,/Toys; Baby & Kids/Toys & Games/Party Supplies/Costumes,,,Seg627
_Beauty & Perfumes_Beauty Accessories_Sindoor,/Beauty & Perfumes/Beauty Accessories/Sindoor,,,Seg628
_Home & Kitchen_Home Improvement_Home Cleaning_Cleaning Supplies_Cloth & Dusters,/Home & Kitchen/Home Improvement/Home Cleaning/Cleaning Supplies/Cloth & Dusters,,,Seg629
_Home & Kitchen_Tools & Hardware_Door Hardware & Fixtures_Brackets,/Home & Kitchen/Tools & Hardware/Door Hardware & Fixtures/Brackets,,,Seg630
_Toys; Baby & Kids_Baby Care_Baby Health & Safety_Insect Repellants,/Toys; Baby & Kids/Baby Care/Baby Health & Safety/Insect Repellants,,,Seg631
_Books & Daily Needs_Books_Business & Management,/Books & Daily Needs/Books/Business & Management,,,Seg632
_Sports & Health_Other Sports_Swimming & Water Sports_Caps,/Sports & Health/Other Sports/Swimming & Water Sports/Caps,,,Seg633
_Home & Kitchen_Home Furnishing_Kids Furnishing_Blankets & Quilts_Quilts & Dohar,/Home & Kitchen/Home Furnishing/Kids Furnishing/Blankets & Quilts/Quilts & Dohar,,,Seg634
_Home & Kitchen_Kitchen and Dining_Cookware_Gas Toaster & Grillers_Barbeque,/Home & Kitchen/Kitchen and Dining/Cookware/Gas Toaster & Grillers/Barbeque,,,Seg635
_Home & Kitchen_Tools & Hardware_Door Hardware & Fixtures_Door Stoppers & Closers,/Home & Kitchen/Tools & Hardware/Door Hardware & Fixtures/Door Stoppers & Closers,,,Seg636
_Toys; Baby & Kids_Toys & Games_Soft Toys_Characters,/Toys; Baby & Kids/Toys & Games/Soft Toys/Characters,,,Seg637
_Home & Kitchen_Kitchen and Dining_Tableware_Tea & Coffee Serveware_Tea Sets & Kettles,/Home & Kitchen/Kitchen and Dining/Tableware/Tea & Coffee Serveware/Tea Sets & Kettles,,,Seg638
_Home & Kitchen_Bathroom & Sanitaryware_Bathroom Fixtures_Taps_Kitchen Sink Taps,/Home & Kitchen/Bathroom & Sanitaryware/Bathroom Fixtures/Taps/Kitchen Sink Taps,,,Seg639
_Toys; Baby & Kids_Kids Apparel_Infant Clothing_Frocks & Bodysuit_Rompers,/Toys; Baby & Kids/Kids Apparel/Infant Clothing/Frocks & Bodysuit/Rompers,,,Seg640
_Jewelry & Watches_Jewellery_Silver Jewellery_Bangles; Bracelets & Armlets,/Jewelry & Watches/Jewellery/Silver Jewellery/Bangles; Bracelets & Armlets,,,Seg641
_Books & Daily Needs_Stationery_School Supplies_Pencils; Sharpeners & Erasers,/Books & Daily Needs/Stationery/School Supplies/Pencils; Sharpeners & Erasers,,,Seg642
_Appliances_Grooming Appliances_Trimmers,/Appliances/Grooming Appliances/Trimmers,,,Seg643
_Home & Kitchen_Bathroom & Sanitaryware_Bathroom Fixtures_Traps,/Home & Kitchen/Bathroom & Sanitaryware/Bathroom Fixtures/Traps,,,Seg644
_Home & Kitchen_Tools & Hardware_Tools & Kits_Power Tools_Drill Machines,/Home & Kitchen/Tools & Hardware/Tools & Kits/Power Tools/Drill Machines,,,Seg645
_Books & Daily Needs_Books_Movies & Music_Movies,/Books & Daily Needs/Books/Movies & Music/Movies,,,Seg646
_Beauty & Perfumes_Personal Care_Bath_Body Scrub & Polisher,/Beauty & Perfumes/Personal Care/Bath/Body Scrub & Polisher,,,Seg647
_Fashion_Women's Clothing_Lingerie; Sleep and Beachwear_Shapewear,/Fashion/Women's Clothing/Lingerie; Sleep and Beachwear/Shapewear,,,Seg648
_Home & Kitchen_Furniture_Living Room Furniture_Sofas_Sofa Cum Beds,/Home & Kitchen/Furniture/Living Room Furniture/Sofas/Sofa Cum Beds,,,Seg649
_WholeSale_holeSale,/WholeSale/holeSale,,,Seg650
_Home & Kitchen_Kitchen and Dining_Kitchen Storage_Water Bottles,/Home & Kitchen/Kitchen and Dining/Kitchen Storage/Water Bottles,,,Seg651
_Jewelry & Watches_Jewellery_Fashion Jewellery_Anklets & Toe-rings,/Jewelry & Watches/Jewellery/Fashion Jewellery/Anklets & Toe-rings,,,Seg652
_Beauty & Perfumes_Make-Up_Makeup Combos & Kits_Make-Up Combo,/Beauty & Perfumes/Make-Up/Makeup Combos & Kits/Make-Up Combo,,,Seg653
_Fashion_Women's Clothing_Western Wear_Jumpsuits & Dungarees,/Fashion/Women's Clothing/Western Wear/Jumpsuits & Dungarees,,,Seg654
_Home & Kitchen_Home Furnishing_Mattresses_Cotton,/Home & Kitchen/Home Furnishing/Mattresses/Cotton,,,Seg655
_Books & Daily Needs_Food & Beverages_Beverages_Concentrates & Syrups,/Books & Daily Needs/Food & Beverages/Beverages/Concentrates & Syrups,,,Seg656
_Home & Kitchen_Home Improvement_Bathing Utilities_Toothpaste Holders & Dispensers,/Home & Kitchen/Home Improvement/Bathing Utilities/Toothpaste Holders & Dispensers,,,Seg657
_Fashion_Men's Sportswear_Jersey,/Fashion/Men's Sportswear/Jersey,,,Seg658
_Home & Kitchen_Bathroom & Sanitaryware_Bathroom Fixtures_Taps_Bucket Taps & Spouts,/Home & Kitchen/Bathroom & Sanitaryware/Bathroom Fixtures/Taps/Bucket Taps & Spouts,,,Seg659
_Sports & Health_ports & Health,/Sports & Health/ports & Health,,,Seg660
_Toys; Baby & Kids_Toys & Games,/Toys; Baby & Kids/Toys & Games,,,Seg661
_Beauty & Perfumes_Hair Care_Hair Oils,/Beauty & Perfumes/Hair Care/Hair Oils,,,Seg662
_Home & Kitchen_Bathroom & Sanitaryware_Bathroom Fixtures_Showers & Spouts_Rain Showers,/Home & Kitchen/Bathroom & Sanitaryware/Bathroom Fixtures/Showers & Spouts/Rain Showers,,,Seg663
_Toys; Baby & Kids_Baby Care_Bath & Skin Care_Baby Grooming,/Toys; Baby & Kids/Baby Care/Bath & Skin Care/Baby Grooming,,,Seg664
_Appliances_Grooming Appliances_Hair Curlers,/Appliances/Grooming Appliances/Hair Curlers,,,Seg665
_Toys; Baby & Kids_Kids Apparel_Girls_Winter Wear,/Toys; Baby & Kids/Kids Apparel/Girls/Winter Wear,,,Seg666
_WholeSale_Home & Kitchen_Dining_Serveware_Cups & Mugs,/WholeSale/Home & Kitchen/Dining/Serveware/Cups & Mugs,,,Seg667
_Home & Kitchen_Home Furnishing_Bath Linen_Towels_Face Towel,/Home & Kitchen/Home Furnishing/Bath Linen/Towels/Face Towel,,,Seg668
_Sports & Health_Musical Instruments_Professional Audio_Cables & Leads,/Sports & Health/Musical Instruments/Professional Audio/Cables & Leads,,,Seg669
_Sports & Health_Team Sports_Volleyball_Volleyball,/Sports & Health/Team Sports/Volleyball/Volleyball,,,Seg670
_Sports & Health_Musical Instruments_Keyboards & Synthesizers_Digital Pianos,/Sports & Health/Musical Instruments/Keyboards & Synthesizers/Digital Pianos,,,Seg671
_Mobile & Laptop Accessories_Mobile & Tablet Accessories_Power Bank,/Mobile & Laptop Accessories/Mobile & Tablet Accessories/Power Bank,,,Seg672
_Jewelry & Watches_Jewellery_Precious Jewellery_Bangles; Bracelets & Armlets,/Jewelry & Watches/Jewellery/Precious Jewellery/Bangles; Bracelets & Armlets,,,Seg673
_Automotive_Bike Accessories_Safety & Utility_Locks & Alarm Systems,/Automotive/Bike Accessories/Safety & Utility/Locks & Alarm Systems,,,Seg674
_Books & Daily Needs_Stationery_Office Equipment_Public Address Systems,/Books & Daily Needs/Stationery/Office Equipment/Public Address Systems,,,Seg675
_Beauty & Perfumes_Skin Care_Toners & Astringents,/Beauty & Perfumes/Skin Care/Toners & Astringents,,,Seg676
_Automotive_Car Electronics_GPS Tracker & Navigation_Trackers,/Automotive/Car Electronics/GPS Tracker & Navigation/Trackers,,,Seg677
_Toys; Baby & Kids_Toys & Games_Art & Craft_Doodle Boards,/Toys; Baby & Kids/Toys & Games/Art & Craft/Doodle Boards,,,Seg678
_Home & Kitchen_Furniture_Living Room Furniture_Sofas_Inflatable Sofas,/Home & Kitchen/Furniture/Living Room Furniture/Sofas/Inflatable Sofas,,,Seg679
_Fashion_All Men's Accessories_Ethnic Accessories,/Fashion/All Men's Accessories/Ethnic Accessories,,,Seg680
_Sports & Health_Health Care_Medical Supplies & Equipment_Thermometers,/Sports & Health/Health Care/Medical Supplies & Equipment/Thermometers,,,Seg681
_Sports & Health_Nutrition_Pre & Post Workout_Amino Acids & BCAA,/Sports & Health/Nutrition/Pre & Post Workout/Amino Acids & BCAA,,,Seg682
_Fashion_Men's Clothing_Inner & Sleepwear_Boxers,/Fashion/Men's Clothing/Inner & Sleepwear/Boxers,,,Seg683
_Home & Kitchen_Kitchen and Dining_Disposables_Cups & Glasses,/Home & Kitchen/Kitchen and Dining/Disposables/Cups & Glasses,,,Seg684
_Beauty & Perfumes_Make-Up_Eyes_Eyeliner,/Beauty & Perfumes/Make-Up/Eyes/Eyeliner,,,Seg685
_Footwear_Shoe Care & Accessories_Shoe Laces,/Footwear/Shoe Care & Accessories/Shoe Laces,,,Seg686
_Home & Kitchen_Lighting Solutions_Flood Lights,/Home & Kitchen/Lighting Solutions/Flood Lights,,,Seg687
_Automotive_Car Accessories_Exterior Accessories_Side Mirror Cover,/Automotive/Car Accessories/Exterior Accessories/Side Mirror Cover,,,Seg688
_Appliances_Home Appliances_Vacuum Cleaners,/Appliances/Home Appliances/Vacuum Cleaners,,,Seg689
_Best Price_Home & Kitchen_Kitchen & Dining_Disposables,/Best Price/Home & Kitchen/Kitchen & Dining/Disposables,,,Seg690
_Books & Daily Needs_Stationery_Office Supplies_Visiting Card Holders,/Books & Daily Needs/Stationery/Office Supplies/Visiting Card Holders,,,Seg691
_Mobile & Laptop Accessories_Camera Accessories_Bags and Belts,/Mobile & Laptop Accessories/Camera Accessories/Bags and Belts,,,Seg692
_Appliances_Kitchen Appliances_Kettles,/Appliances/Kitchen Appliances/Kettles,,,Seg693
_Home & Kitchen_Kitchen and Dining_Disposables_Cutlery,/Home & Kitchen/Kitchen and Dining/Disposables/Cutlery,,,Seg694
_Toys; Baby & Kids_Toys & Games_Soft Toys_Soft Hearts,/Toys; Baby & Kids/Toys & Games/Soft Toys/Soft Hearts,,,Seg695
_Books & Daily Needs_Books_Non Fiction_History & Politics,/Books & Daily Needs/Books/Non Fiction/History & Politics,,,Seg696
_Sports & Health_Health Care_Medical Supplies & Equipment_Steamers,/Sports & Health/Health Care/Medical Supplies & Equipment/Steamers,,,Seg697
_Automotive_Car Electronics_Tyre Air Compressors & Inflators,/Automotive/Car Electronics/Tyre Air Compressors & Inflators,,,Seg698
_Home & Kitchen_Tools & Hardware_Tools & Kits_Hand Tools_Pliers,/Home & Kitchen/Tools & Hardware/Tools & Kits/Hand Tools/Pliers,,,Seg699
_Sports & Health_Team Sports_Football_Footballs,/Sports & Health/Team Sports/Football/Footballs,,,Seg700
_Automotive_Bike Accessories_Helmets_Helmet Accessories,/Automotive/Bike Accessories/Helmets/Helmet Accessories,,,Seg701
_Home & Kitchen_Kitchen and Dining_Kitchen Storage_Racks & Holders_Utensil Holders,/Home & Kitchen/Kitchen and Dining/Kitchen Storage/Racks & Holders/Utensil Holders,,,Seg702
_WholeSale_Home & Kitchen_Furniture_Utility Furniture_Shoe Racks,/WholeSale/Home & Kitchen/Furniture/Utility Furniture/Shoe Racks,,,Seg703
_Home & Kitchen_Kitchen and Dining_Tableware_Glasses & Jugs_Jug Sets,/Home & Kitchen/Kitchen and Dining/Tableware/Glasses & Jugs/Jug Sets,,,Seg704
_Toys; Baby & Kids_Baby Care_Baby Health & Safety_Cleansers & Detergents,/Toys; Baby & Kids/Baby Care/Baby Health & Safety/Cleansers & Detergents,,,Seg705
_Automotive_Tools & Oils_Tools & Equipment_Tyre & Wheel Tools,/Automotive/Tools & Oils/Tools & Equipment/Tyre & Wheel Tools,,,Seg706
_Home & Kitchen_Kitchen and Dining_Kitchen Tools_Cutting Tools_Graters & Slicers,/Home & Kitchen/Kitchen and Dining/Kitchen Tools/Cutting Tools/Graters & Slicers,,,Seg707
_Home & Kitchen_Furniture_Office Furniture_Office Chairs,/Home & Kitchen/Furniture/Office Furniture/Office Chairs,,,Seg708
