Id,States
2980,Bihor
2981,Mures
2982,Valcea
2983,Giurgiu
2984,Vrancea
2985,Hunedoara
2986,Buzau
2987,Teleorman
2988,Calarasi
2989,Vaslui
2990,Bucuresti
2991,Ilfov
2992,Arges
2993,Alba
2994,Iasi
2995,Bistrita Nasaud
2996,Vojvodina
2997,Kosovo
2998,Yaroslavl'
2999,Arkhangel'sk
3000,Zabaykal'skiy Kray
3001,Amur
3002,Novgorod
3003,Altaisky krai
3004,Chelyabinsk
3005,Astrakhan'
3006,Dagestan
3007,Tyumen'
3008,Kalmyk
3009,Evenk
3010,Ingush
3011,Aginsky Buryatsky AO
3012,Vologda
3013,Sakha
3014,Bashkortostan
3015,Buryat
3016,Moscow City
3017,Saratov
3018,Leningrad
3019,Perm'
3020,Krasnodar
3021,Stavropol'
3022,Yamal Nenets
3023,Karelia
3024,Smolensk
3025,Tomsk
3026,Yevrey
3027,Adygeya, Republic of
3028,Vladimir
3029,Kamchatka
3030,Sakhalin
3031,Chechnya
3032,Krasnoyarsk
3033,Kursk
3034,Udmurt
3035,Komi
3036,Moskva
3037,Tuva
3038,Kemerovo
3039,Orel
3040,Primor'ye
3041,Tula
3042,Kamchatskiy Kray
3043,Orenburg
3044,Kurgan
3045,Kirov
3046,Mordovia
3047,Pskov
3048,Taymyr
3049,Penza
3050,Nenets
3051,Omsk
3052,Krasnoyarskiy Kray
3053,Chukot
3054,Karachay Cherkess
3055,Chita
3056,Koryak
3057,Belgorod
3058,North Ossetia
3059,Samara
3060,Bryansk
3061,Rostov
3062,Magadan
3063,Chuvashia
3064,Ivanovo
3065,Ul'yanovsk
3066,Nizhegorod
3067,Ryazan'
3068,Volgograd
3069,Khabarovsk
3070,Tver'
3071,Khanty Mansiy
3072,Kaliningrad
3073,Kabardin Balkar
3074,Tambovskaya oblast
3075,Tatarstan
3076,Mariy El
3077,Kostroma
3078,Lipetsk
3079,Saint Petersburg City
3080,Gorno Altay
3081,Murmansk
3082,Kaluga
3083,Novosibirsk
3084,Voronezh
3085,Irkutsk
3086,Permskiy Kray
3087,Sverdlovsk
3088,Khakass
3089,Sud
3090,Kibungo
3091,Est
3092,Ouest
3093,Kigali
3094,Nord
3095,Butare
3096,Kigali
3097,Gitarama
3098,Ha'il
3099,Tabuk
3100,Al Madinah
3101,Najran
3102,Al Jawf
3103,Al Qasim
3104,Makkah
3105,Ar Riyad
3106,Al Bahah
3107,Ash Sharqiyah
3108,Al Hudud ash Shamaliyah
3109,Asir Province
3110,Jizan
3111,Western
3112,Isabel
3113,Choiseul
3114,Central
3115,Rennell and Bellona
3116,Malaita
3117,Temotu
3118,Guadalcanal
3119,Makira
3120,Cascade
3121,Anse Etoile
3122,Grand' Anse
3123,Bel Ombre
3124,Takamaka
3125,Saint Louis
3126,Mont Buxton
3127,Pointe La Rue
3128,Anse Royale
3129,Anse Louis
3130,Bel Air
3131,Beau Vallon
3132,Mont Fleuri
3133,Plaisance
3134,Anse aux Pins
3135,Baie Lazare
3136,Port Glaud
3137,Glacis
3138,Anse Boileau
3139,Grand' Anse
3140,La Digue
3141,La Riviere Anglaise
3142,Baie Sainte Anne
3143,Upper Nile
3144,Ash Shamaliyah
3145,Kassala
3146,Al Khartum
3147,Bahr al Ghazal
3148,River Nile
3149,Darfur
3150,Kurdufan
3151,Central Equatoria State
3152,Ash Sharqiyah
3153,Northern Darfur
3154,Al Istiwa'iyah
3155,Al Wahadah State
3156,Al Wusta
3157,Southern Darfur
3158,Southern Kordofan
3159,Vasterbottens Lan
3160,Varmlands Lan
3161,Stockholms Lan
3162,Blekinge Lan
3163,Vasternorrlands Lan
3164,Kalmar Lan
3165,Ostergotlands Lan
3166,Orebro Lan
3167,Kronobergs Lan
3168,Jonkopings Lan
3169,Jamtlands Lan
3170,Vastmanlands Lan
3171,Dalarnas Lan
3172,Hallands Lan
3173,Uppsala Lan
3174,Skane Lan
3175,Vastra Gotaland
3176,Gotlands Lan
3177,Gavleborgs Lan
3178,Norrbottens Lan
3179,Sodermanlands Lan
3180,Ascension
3181,Saint Helena
3182,Tristan da Cunha
3183,Markovci Commune
3184,Slovenj Gradec Urban Commune
3185,Krizevci Commune
3186,Ljubljana Urban Commune
3187,Odranci Commune
3188,Makole
3189,Mezica Commune
3190,Domzale Commune
3191,Race Fram Commune
3192,Zelezniki Commune
3193,Lukovica Commune
3194,Naklo Commune
3195,Ivancna Gorica Commune
3196,Ig Commune
3197,Ormoz Commune
3198,Log Dragomer
3199,Menges Commune
3200,Kostanjevica na Krki
3201,Brda Commune
3202,Izola Isola Commune
3203,Sveti Jurij v Slovenskih Goricah
3204,Prevalje Commune
3205,Miren Kostanjevica Commune
3206,Divaca Commune
3207,Zalec Commune
3208,Loski Potok Commune
3209,Cerkvenjak Commune
3210,Ljubno Commune
3211,Brezovica Commune
3212,Skofja Loka Commune
3213,Brezice Commune
3214,Radlje ob Dravi Commune
3215,Vojnik Commune
3216,Ravne na Koroskem Commune
3217,Kanal Commune
3218,Polzela Commune
3219,Zavrc Commune
3220,Novo mesto Urban Commune
3221,Smartno ob Paki Commune
3222,Smarje pri Jelsah Commune
3223,Podvelka Commune
3224,Gornja Radgona Commune
3225,Kocevje Commune
3226,Rogasovci Commune
3227,Smartno pri Litiji Commune
3228,Kobilje Commune
3229,Mirna Pec Commune
3230,Dobrovnik Dobronak Commune
3231,Nova Gorica Urban Commune
3232,Sentilj Commune
3233,Braslovce Commune
3234,Sentrupert
3235,Pivka Commune
3236,Osilnica Commune
3237,Dravograd Commune
3238,Vrhnika Commune
3239,Ilirska Bistrica Commune
3240,Horjul Commune
3241,Kuzma Commune
3242,Sodrazica Commune
3243,Sostanj Commune
3244,Gorenja vas Poljane Commune
3245,Gorje
3246,Podcetrtek Commune
3247,Tolmin Commune
3248,Litija Commune
3249,Medvode Commune
3250,Sentjur pri Celju Commune
3251,Vransko Commune
3252,Cankova Commune
3253,Kranj Commune
3254,Puconci Commune
3255,Turnisce Commune
3256,Lenart Commune
3257,Ruse Commune
3258,Videm Commune
3259,Kostel Commune
3260,Piran Pirano Commune
3261,Trzic Commune
3262,Cerknica Commune
3263,Store Commune
3264,Cerkno Commune
3265,Muta Commune
3266,Sveta Ana Commune
3267,Radece Commune
3268,Sveti Andraz v Slovenskih goricah Commune
3269,Kranjska Gora Commune
3270,Ribnica na Pohorju Commune
3271,Grosuplje Commune
3272,Rogatec Commune
3273,Hrastnik Commune
3274,Lendava Lendva Commune
3275,Preddvor Commune
3276,Kidricevo Commune
3277,Radenci Commune
3278,Benedikt Commune
3279,Dornava Commune
3280,Jezersko Commune
3281,Verzej Commune
3282,Komenda Commune
3283,Crnomelj Commune
3284,Zrece Commune
3285,Majsperk Commune
3286,Slovenske Konjice Commune
3287,Velike Lasce Commune
3288,Oplotnica Commune
3289,Velenje Urban Commune
3290,Solcava Commune
3291,Bovec Commune
3292,Dolenjske Toplice Commune
3293,Skocjan Commune
3294,Mozirje Commune
3295,Nazarje Commune
3296,Dobrna Commune
3297,Moravce Commune
3298,Slovenska Bistrica Commune
3299,Ribnica Commune
3300,Bohinj Commune
3301,Crensovci Commune
3302,Kamnik Commune
3303,Duplek Commune
3304,Metlika Commune
3305,Mirna
3306,Grad Commune
3307,Gornji Grad Commune
3308,Dobje Commune
3309,Smarjesk Toplice
3310,Selnica ob Dravi Commune
3311,Sezana Commune
3312,Sveti Jurij Commune
3313,Crna na Koroskem Commune
3314,Lasko Commune
3315,Dobrepolje Commune
3316,Komen Commune
3317,Razkrizje Commune
3318,Beltinci Commune
3319,Dol pri Ljubljani Commune
3320,Vipava Commune
3321,Starse Commune
3322,Miklavz na Dravskem polju Commune
3323,Kozje Commune
3324,Trnovska vas Commune
3325,Ajdovscina Commune
3326,Mislinja Commune
3327,Poljcane
3328,Sempeter Vrtojba Commune
3329,Straza
3330,Destrnik Commune
3331,Tisina Commune
3332,Hrpelje Kozina Commune
3333,Trebnje Commune
3334,Hodos Hodos Commune
3335,Loska Dolina Commune
3336,Zirovnica Commune
3337,Trbovlje Commune
3338,Murska Sobota Urban Commune
3339,Bloke Commune
3340,Tabor Commune
3341,Cerklje na Gorenjskem Commune
3342,Luce Commune
3343,Zuzemberk Commune
3344,Ptuj Urban Commune
3345,Semic Commune
3346,Hajdina Commune
3347,Sredisce ob Dravi
3348,Lovrenc na Pohorju Commune
3349,Recica ob Savinji
3350,Vodice Commune
3351,Sevnica Commune
3352,Postojna Commune
3353,Dobrova Horjul Polhov Gradec Commune
3354,Hoce Slivnica Commune
3355,Idrija Commune
3356,Rogaska Slatina Commune
3357,Maribor Commune
3358,Celje Commune
3359,Borovnica Commune
3360,Radovljica Commune
3361,Bistrica ob Sotli Commune
3362,Vuzenica Commune
3363,Zagorje ob Savi Commune
3364,Kobarid Commune
3365,Jursinci Commune
3366,Apace Commune
3367,Gornji Petrovci Commune
3368,Podlehnik Commune
3369,Moravske Toplice Commune
3370,Krsko Commune
3371,Gorisnica Commune
3372,Vitanje Commune
3373,Bled Commune
3374,Sencur Commune
3375,Sentjernej Commune
3376,Rence Vogrsko
3377,Kungota Commune
3378,Ljutomer Commune
3379,Pesnica Commune
3380,Mokronog Trebelno
3381,Jesenice Commune
3382,Salovci Commune
3383,Logatec Commune
3384,Zetale Commune
3385,Velika Polana Commune
3386,Koper Capodistria Urban Commune
3387,Trzin Commune
3388,Skofljica Commune
3389,Ziri Commune
3390,Cirkulane Commune
3391,Prebold Commune
3392,Kosice
3393,Presov
3394,Zilina
3395,Trnava
3396,Banska Bystrica
3397,Bratislava
3398,Trencin
3399,Nitra
3400,Western Area
3401,Southern
3402,Eastern
3403,Northern
3404,Chiesanuova
3405,Acquaviva
3406,Serravalle
3407,Faetano
3408,San Marino
3409,Borgo Maggiore
3410,Domagnano
3411,Monte Giardino
3412,Fiorentino
3413,Matam
3414,Fatick
3415,Thies
3416,Dakar
3417,Kolda
3418,Diourbel
3419,Ziguinchor
3420,Saint Louis
3421,Tambacounda
3422,Louga
3423,Kaolack
3424,Gedo
3425,Woqooyi Galbeed
3426,Hiiraan
3427,Nugaal
3428,Awdal
3429,Togdheer
3430,Banaadir
3431,Bay
3432,Shabeellaha Dhexe
3433,Bakool
3434,Galguduud
3435,Jubbada Dhexe
3436,Shabeellaha Hoose
3437,Sanaag
3438,Mudug
3439,Sool
3440,Woqooyi Galbeed
3441,Nugaal
3442,Bari
3443,Jubbada Hoose
3444,Commewijne
3445,Para
3446,Wanica
3447,Saramacca
3448,Sipaliwini
3449,Paramaribo
3450,Brokopondo
3451,Coronie
3452,Nickerie
3453,Marowijne
3454,Western Equatoria
3455,Unity
3456,Upper Nile
3457,Eastern Equatoria
3458,Lakes
3459,Warrap
3460,Central Equatoria
3461,Northern Bahr el Ghazal
3462,Jonglei
3463,Western Bahr el Ghazal
3464,Sao Tome
3465,Principe
3466,Morazan
3467,Usulutan
3468,Ahuachapan
3469,La Union
3470,Cuscatlan
3471,Chalatenango
3472,San Miguel
3473,La Paz
3474,San Vicente
3475,Cabanas
3476,La Libertad
3477,Sonsonate
3478,Santa Ana
3479,San Salvador
3480,Hamah
3481,Halab
3482,Dar
3483,Al Hasakah
3484,Dimashq
3485,Ar Raqqah
3486,Dayr az Zawr
3487,Rif Dimashq
3488,As Suwayda'
3489,Idlib
3490,Tartus
3491,Al Qunaytirah
3492,Hims
3493,Al Ladhiqiyah
3494,Lubombo
3495,Shiselweni
3496,Manzini
3497,Hhohho
3498,Praslin
3499,Kanem
3500,Moyen Chari
3501,Tandjile
3502,Salamat
3503,Guera
3504,Lac
3505,Logone Oriental
3506,Borkou Ennedi Tibesti
3507,Biltine
3508,Mayo Kebbi
3509,Ouaddai
3510,Logone Occidental
3511,Batha
3512,Chari Baguirmi
3513,Savanes
3514,Maritime
3515,Kara
3516,Centrale
3517,Plateaux
3518,Chai Nat
3519,Narathiwat
3520,Ubon Ratchathani
3521,Sisaket
3522,Prachin Buri
3523,Chaiyaphum
3524,Phuket
3525,Phrae
3526,Ranong
3527,Samut Sakhon
3528,Nakhon Pathom
3529,Phetchaburi
3530,Nan
3531,Nakhon Nayok
3532,Kanchanaburi
3533,Lampang
3534,Chachoengsao
3535,Khon Kaen
3536,Yala
3537,Nakhon Sawan
3538,Udon Thani
3539,Phitsanulok
3540,Prachin Buri
3541,Maha Sarakham
3542,Uttaradit
3543,Phayao
3544,Samut Prakan
3545,Nakhon Phanom
3546,Phichit
3547,Samut Songkhram
3548,Kalasin
3549,Satun
3550,Sakon Nakhon
3551,Ratchaburi
3552,Amnat Charoen
3553,Pathum Thani
3554,Chon Buri
3555,Surat Thani
3556,Nakhon Phanom
3557,Nakhon Ratchasima
3558,Pattani
3559,Sa Kaeo
3560,Chumphon
3561,Sukhothai
3562,Chiang Mai
3563,Trat
3564,Chiang Rai
3565,Nonthaburi
3566,Ang Thong
3567,Ubon Ratchathani
3568,Lop Buri
3569,Phangnga
3570,Nakhon Si Thammarat
3571,Kamphaeng Phet
3572,Lamphun
3573,Roi Et
3574,Mukdahan
3575,Phetchabun
3576,Phatthalung
3577,Nong Bua Lamphu
3578,Bueng Kan
3579,Krung Thep
3580,Tak
3581,Saraburi
3582,Trang
3583,Suphan Buri
3584,Songkhla
3585,Surin
3586,Phra Nakhon Si Ayutthaya
3587,Mae Hong Son
3588,Uthai Thani
3589,Prachuap Khiri Khan
3590,Krabi
3591,Yasothon
3592,Chanthaburi
3593,Loei
3594,Buriram
3595,Nong Khai
3596,Rayong
3597,Sing Buri
3598,Kuhistoni Badakhshon
3599,Nohiyahoi Tobei Jumhuri
3600,Dushanbe
3601,Sughd
3602,Khatlon
3603,Dili
3604,Ahal
3605,Dashoguz
3606,Mary
3607,Balkan
3608,Lebap
3609,Tunis
3610,Sfax
3611,Jendouba
3612,Bizerte
3613,Kairouan
3614,Sidi Bou Zid
3615,Aiana
3616,Manouba
3617,Tozeur
3618,El Kef
3619,Ben Arous
3620,Siliana
3621,Kasserine
3622,Nabeul
3623,Sousse
3624,Tataouine
3625,Bajah
3626,Al Mahdia
3627,Qafsah
3628,Al Munastir
3629,Zaghouan
3630,Madanin
3631,Kebili
3632,Gabes
3633,Tongatapu
3634,Vava
3635,Ha
3636,Kastamonu
3637,Burdur
3638,Aydin
3639,Zonguldak
3640,Manisa
3641,Eskisehir
3642,Nevsehir
3643,Kilis
3644,Kirikkale
3645,Kutahya
3646,Denizli
3647,Cankiri
3648,Malatya
3649,Duzce
3650,Kirsehir
3651,Yozgat
3652,Usak
3653,Kocaeli
3654,Hatay
3655,Sinop
3656,Karabuk
3657,Tunceli
3658,Balikesir
3659,Igdir
3660,Yalova
3661,Sivas
3662,Tekirdag
3663,Batman
3664,Bolu
3665,Samsun
3666,Ardahan
3667,Kirklareli
3668,Sanliurfa
3669,Mus
3670,Rize
3671,Diyarbakir
3672,Sirnak
3673,Adana
3674,Giresun
3675,Ankara
3676,Karaman
3677,Van
3678,Aksaray
3679,Tokat
3680,Artvin
3681,Afyonkarahisar
3682,Kayseri
3683,Elazig
3684,Mersin
3685,Amasya
3686,Bilecik
3687,Trabzon
3688,Nigde
3689,Istanbul
3690,Gaziantep
3691,Edirne
3692,Kars
3693,Ordu
3694,Sakarya
3695,Bartin
3696,Osmaniye
3697,Kahramanmaras
3698,Gumushane
3699,Bitlis
3700,Konya
3701,Erzincan
3702,Canakkale
3703,Agri
3704,Bursa
3705,Siirt
3706,Bayburt
3707,Hakkari
3708,Mardin
3709,Erzurum
3710,Isparta
3711,Corum
3712,Bingol
3713,Mugla
3714,Adiyaman
3715,Antalya
3716,Izmir
3717,Saint David
3718,Saint Andrew
3719,San Fernando
3720,Saint George
3721,Victoria
3722,Tobago
3723,Saint Patrick
3724,Caroni
3725,Port of Spain
3726,Nariva
3727,Mayaro
3728,Arima
3729,T'ai wan
3730,T'ai pei
3731,Fu chien
3732,Kao hsiung
3733,Mtwara
3734,Rukwa
3735,Zanzibar North
3736,Mbeya
3737,Mara
3738,Pemba North
3739,Manyara
3740,Dar es Salaam
3741,Shinyanga
3742,Iringa
3743,Arusha
3744,Kagera
3745,Kilimanjaro
3746,Pwani
3747,Kigoma
3748,Dodoma
3749,Ruvuma
3750,Pemba South
3751,Tabora
3752,Morogoro
3753,Singida
3754,Zanzibar Central
3755,Lindi
3756,Zanzibar Urban
3757,Mwanza
3758,Tanga
3759,Donets'ka Oblast'
3760,Khmel'nyts'ka Oblast'
3761,Vinnyts'ka Oblast'
3762,Kirovohrads'ka Oblast'
3763,Luhans'ka Oblast'
3764,Rivnens'ka Oblast'
3765,Chernivets'ka Oblast'
3766,Ternopil's'ka Oblast'
3767,Zhytomyrs'ka Oblast'
3768,Cherkas'ka Oblast'
3769,Kyyiv
3770,Mykolayivs'ka Oblast'
3771,Odes'ka Oblast'
3772,Sums'ka Oblast'
3773,Kharkivs'ka Oblast'
3774,Zakarpats'ka Oblast'
3775,Ivano Frankivs'ka Oblast'
3776,Volyns'ka Oblast'
3777,Chernihivs'ka Oblast'
3778,Poltavs'ka Oblast'
3779,L'vivs'ka Oblast'
3780,Zaporiz'ka Oblast'
3781,Khersons'ka Oblast'
3782,Kyyivs'ka Oblast'
3783,Dnipropetrovs'ka Oblast'
3784,Sevastopol'
3785,Krym
3786,Kumi
3787,Mubende
3788,Kibale
3789,Kalangala
3790,Ntungamo
3791,Sembabule
3792,Moyo
3793,Sironko
3794,Nebbi
3795,Kanungu
3796,Bugiri
3797,Kamwenge
3798,Adjumani
3799,Mbarara
3800,Yumbe
3801,Moroto
3802,Kitgum
3803,Mayuge
3804,Masaka
3805,Kotido
3806,Jinja
3807,Kapchorwa
3808,Mbale
3809,Bushenyi
3810,Lira
3811,Tororo
3812,Kamuli
3813,Apac
3814,Kisoro
3815,Iganga
3816,Hoima
3817,Kyenjojo
3818,Rakai
3819,Mukono
3820,Nakasongola
3821,Kayunga
3822,Katakwi
3823,Wakiso
3824,Mpigi
3825,Nakapiripirit
3826,Pallisa
3827,Rukungiri
3828,Kampala
3829,Pader
3830,Kiboga
3831,Kabarole
3832,Bundibugyo
3833,Kaberamaido
3834,Busia
3835,Masindi
3836,Gulu
3837,Kasese
3838,Soroti
3839,Luwero
3840,Arua
3841,Indiana
3842,Guam
3843,Ohio
3844,Northern Mariana Islands
3845,Maryland
3846,Illinois
3847,Iowa
3848,South Carolina
3849,Montana
3850,New Mexico
3851,New Hampshire
3852,Michigan
3853,Connecticut
3854,Armed Forces Europe, Middle East, & Canada
3855,Colorado
3856,Minnesota
3857,Hawaii
3858,South Dakota
3859,Nevada
3860,Georgia
3861,Missouri
3862,Virginia
3863,Alabama
3864,Tennessee
3865,Federated States of Micronesia
3866,Virgin Islands
3867,Vermont
3868,North Carolina
3869,North Dakota
3870,District of Columbia
3871,Oregon
3872,Maine
3873,Rhode Island
3874,Delaware
3875,Armed Forces Americas
3876,Kansas
3877,Idaho
3878,Wyoming
3879,Massachusetts
3880,Florida
3881,Texas
3882,Alaska
3883,Washington
3884,Utah
3885,Pennsylvania
3886,Armed Forces Pacific
3887,Arizona
3888,Marshall Islands
3889,New York
3890,California
3891,American Samoa
3892,Palau
3893,Louisiana
3894,Oklahoma
3895,Mississippi
3896,West Virginia
3897,Nebraska
3898,Kentucky
3899,Arkansas
3900,Wisconsin
3901,New Jersey
3902,Rivera
3903,Rocha
3904,Colonia
3905,Salto
3906,Rio Negro
3907,Treinta y Tres
3908,Tacuarembo
3909,Montevideo
3910,Artigas
3911,Flores
3912,San Jose
3913,Paysandu
3914,Cerro Largo
3915,Soriano
3916,Durazno
3917,Canelones
3918,Lavalleja
3919,Florida
3920,Maldonado
3921,Farghona
3922,Jizzakh
3923,Namangan
3924,Toshkent
3925,Surkhondaryo
3926,Sirdaryo
3927,Toshkent
3928,Andijon
3929,Samarqand
3930,Qoraqalpoghiston
3931,Qashqadaryo
3932,Nawoiy
3933,Jizzax
3934,Khorazm
3935,Bukhoro
3936,Saint Andrew
3937,Saint David
3938,Saint George
3939,Charlotte
3940,Saint Patrick
3941,Grenadines
3942,Sucre
3943,Dependencias Federales
3944,Lara
3945,Nueva Esparta
3946,Aragua
3947,Tachira
3948,Carabobo
3949,Anzoategui
3950,Falcon
3951,Distrito Federal
3952,Trujillo
3953,Merida
3954,Delta Amacuro
3955,Guarico
3956,Apure
3957,Cojedes
3958,Amazonas
3959,Miranda
3960,Vargas
3961,Yaracuy
3962,Monagas
3963,Bolivar
3964,Zulia
3965,Portuguesa
3966,Barinas
3967,Son La
3968,Ha Giang
3969,Binh Duong
3970,Hoa Binh
3971,Thai Binh
3972,Lao Cai
3973,Cao Bang
3974,Dong Thap
3975,Dac Lak
3976,Gia Lai
3977,Thanh Hoa
3978,Quang Tri
3979,Nam Dinh
3980,Thua Thien Hue
3981,Dong Nai
3982,Hai Duong
3983,Thai Nguyen
3984,Tuyen Quang
3985,Bac Ninh
3986,Kien Giang
3987,Ba Ria Vung Tau
3988,Dien Bien
3989,Dak Nong
3990,Long An
3991,Can Tho
3992,Bac Lieu
3993,Tien Giang
3994,Quang Binh
3995,Ha Tinh
3996,Lai Chau
3997,Khanh Hoa
3998,Kon Tum
3999,Hai Phong
4000,Lam Dong
4001,Phu Tho
4002,Lang Son
4003,Hau Giang
4004,Quang Nam
4005,Quang Ninh
4006,Yen Bai
4007,Bac Kan
4008,Ninh Binh
4009,Ho Chi Minh
4010,Soc Trang
4011,Ninh Thuan
4012,Nghe An
4013,Tra Vinh
4014,Ha Noi
4015,Da Nang
4016,Vinh Long
4017,Binh Thuan
4018,Quang Ngai
4019,Vinh Phuc
4020,Binh Phuoc
4021,Binh Dinh
4022,Ca Mau
4023,Tay Ninh
4024,Ben Tre
4025,Phu Yen
4026,Ha Nam
4027,Bac Giang
4028,Hung Yen
4029,An Giang
4030,Malakula
4031,Ambrym
4032,Paama
4033,Torba
4034,Shefa
4035,Efate
4036,Pentecote
4037,Penama
4038,Malampa
4039,Sanma
4040,Shepherd
4041,Epi
4042,Aoba
4043,Tafea
4044,Va
4045,Tuamasaga
4046,Palauli
4047,Fa
4048,Satupa
4049,Gagaifomauga
4050,Atua
4051,Aiga i le Tai
4052,Vaisigano
4053,Gaga
4054,Amran
4055,Lahij
4056,Dhamar
4057,Adan
4058,Al Hudaydah
4059,San'a'
4060,Taizz
4061,Ma'rib
4062,Taizz
4063,Al Mahwit
4064,Al Bayda'
4065,Al Mahrah
4066,Lahij
4067,Al Bayda'
4068,Hajjah
4069,Abyan
4070,Ad Dali
4071,Hadramawt
4072,Shabwah
4073,Al Jawf
4074,Ibb
4075,Hajjah
4076,Sa'dah
4077,Ibb
4078,Al Jawf
4079,Western Cape
4080,Free State
4081,North West
4082,North Western Province
4083,KwaZulu Natal
4084,Northern Cape
4085,Gauteng
4086,Mpumalanga
4087,Eastern Cape
4088,Limpopo
4089,Lusaka
4090,Western
4091,Southern
4092,Copperbelt
4093,Northern
4094,Eastern
4095,Central
4096,Luapula
4097,North Western
4098,Manicaland
4099,Mashonaland Central
4100,Matabeleland North
4101,Harare
4102,Mashonaland West
4103,Midlands
4104,Bulawayo
4105,Mashonaland East
4106,Masvingo
4107,Matabeleland South
