iball_andi_3.5v_grabit2_2012_october,996,,iball,iball andi 3.5v grabit2,,2012 october,,Iball Andi 3.5V Grabit2
iball_andi_4.5_2014_january,997,,iball,iball andi 4.5,,2014 january,,Iball Andi 4.5
iball_andi_4.5_glitter_2014_april,998,,iball,iball andi 4.5 glitter,,2014 april,,Iball Andi 4.5 Glitter
iball_andi_4.5_glitter_2014_october,999,,iball,iball andi 4.5 glitter,,2014 october,,Iball Andi 4.5 Glitter
iball_andi_4.5_k6_2013_december,1000,,iball,iball andi 4.5 k6,,2013 december,,Iball Andi 4.5 K6
iball_andi_4.5_ripple_2012_october,1001,,iball,iball andi 4.5 ripple,,2012 october,,Iball Andi 4.5 Ripple
iball_andi_4.5c_magnifico_2013_september,1002,,iball,iball andi 4.5c magnifico,,2013 september,,Iball Andi 4.5C Magnifico
iball_andi_4.5d_2013_may,1003,,iball,iball andi 4.5d,,2013 may,,Iball Andi 4.5D
iball_andi_4.5h_2013_november,1004,,iball,iball andi 4.5h,,2013 november,,Iball Andi 4.5H
iball_andi_4.5m_enigma__2014_september,1005,,iball,iball andi 4.5m enigma ,,2014 september,,Iball Andi 4.5M Enigma 
iball_andi_4.5m_enigma_2014_september,1006,,iball,iball andi 4.5m enigma,,2014 september,,Iball Andi 4.5M Enigma
iball_andi_4.5z_2013_november,1007,,iball,iball andi 4.5z,,2013 november,,Iball Andi 4.5Z
iball_andi_4.7g_cobalt_2012_october,1008,,iball,iball andi 4.7g cobalt,,2012 october,,Iball Andi 4.7G Cobalt
iball_andi_4_ips_tiger_2012_october,1009,,iball,iball andi 4 ips tiger,,2012 october,,Iball Andi 4 Ips Tiger
iball_andi_4di__2013_november,1010,,iball,iball andi 4di ,,2013 november,,Iball Andi 4Di 
iball_andi_4di_2013_july,1011,,iball,iball andi 4di,,2013 july,,Iball Andi 4Di
iball_andi_4f_waves_2014_october,1012,,iball,iball andi 4f waves,,2014 october,,Iball Andi 4F Waves
iball_andi_4h_tiger__2014_october,1013,,iball,iball andi 4h tiger ,,2014 october,,Iball Andi 4H Tiger 
iball_andi_4p_class_x_2015_june,1014,,iball,iball andi 4p class x,,2015 june,,Iball Andi 4P Class X
iball_andi_4u_2014_october,1015,,iball,iball andi 4u,,2014 october,,Iball Andi 4U
iball_andi_5.5h_weber_2015_march,1016,,iball,iball andi 5.5h weber,,2015 march,,Iball Andi 5.5H Weber
iball_andi_5.5n2_2013_december,1017,,iball,iball andi 5.5n2,,2013 december,,Iball Andi 5.5N2
iball_andi_5_e7_2013_november,1018,,iball,iball andi 5 e7,,2013 november,,Iball Andi 5 E7
iball_andi_5f_infinito_2015_april,1019,,iball,iball andi 5f infinito,,2015 april,,Iball Andi 5F Infinito
iball_andi_5h_quadro_2013_august,1020,,iball,iball andi 5h quadro,,2013 august,,Iball Andi 5H Quadro
iball_andi_5k_2014_august,1021,,iball,iball andi 5k,,2014 august,,Iball Andi 5K
iball_andi_5m_xotic_2015_february,1022,,iball,iball andi 5m xotic,,2015 february,,Iball Andi 5M Xotic
iball_andi_5u_platino_2015_august,1023,,iball,iball andi 5u platino,,2015 august,,Iball Andi 5U Platino
iball_andi_avonte_5_2015_june,1024,,iball,iball andi avonte 5,,2015 june,,Iball Andi Avonte 5
iball_andi_hd6_2013_september,1025,,iball,iball andi hd6,,2013 september,,Iball Andi Hd6
iball_andi_sprinter_4g_2015_october,1026,,iball,iball andi sprinter 4g,,2015 october,,Iball Andi Sprinter 4G
iball_andi_uddaan_2012_october,1027,,iball,iball andi uddaan,,2012 october,,Iball Andi Uddaan
iball_andi3.5kke_super_2013_october,1028,,iball,iball andi3.5kke super,,2013 october,,Iball Andi3.5Kke Super
iball_andi3.5v_genius2_2015_july,1029,,iball,iball andi3.5v genius2,,2015 july,,Iball Andi3.5V Genius2
iball_andi4.5d_royale_2014_april,1030,,iball,iball andi4.5d royale,,2014 april,,Iball Andi4.5D Royale
iball_andi4.5q_2012_december,1031,,iball,iball andi4.5q,,2012 december,,Iball Andi4.5Q
iball_andi4_arc_2014_december,1032,,iball,iball andi4 arc,,2014 december,,Iball Andi4 Arc
iball_andi4_b2_3g_2014_january,1033,,iball,iball andi4 b2 3g,,2014 january,,Iball Andi4 B2 3G
iball_andi4_b2_ips_2014_january,1034,,iball,iball andi4 b2 ips,,2014 january,,Iball Andi4 B2 Ips
iball_andi4_ips_gem_2014_may,1035,,iball,iball andi4 ips gem,,2014 may,,Iball Andi4 Ips Gem
iball_andi5_m8_2013_december,1036,,iball,iball andi5 m8,,2013 december,,Iball Andi5 M8
iball_andi5_stallion_2014_october,1037,,iball,iball andi5 stallion,,2014 october,,Iball Andi5 Stallion
iball_andi5k_sparkle_2014_february,1038,,iball,iball andi5k sparkle,,2014 february,,Iball Andi5K Sparkle
iball_andi5li_2013_may,1039,,iball,iball andi5li,,2013 may,,Iball Andi5Li
iball_andi5t_cobalt2_2014_march,1040,,iball,iball andi5t cobalt2,,2014 march,,Iball Andi5T Cobalt2
iball_cobalt_solus_4g_2015_september,1041,,iball,iball cobalt solus 4g,,2015 september,,Iball Cobalt Solus 4G
iberry_auxus_aura_a1_2014_september,1042,,iberry,iberry auxus aura a1,,2014 september,,Iberry Auxus Aura A1
iberry_auxus_beast_2015_april,1043,,iberry,iberry auxus beast,,2015 april,,Iberry Auxus Beast
iberry_auxus_one_2014_december,1044,,iberry,iberry auxus one,,2014 december,,Iberry Auxus One
icemobile_gravity_pro_2013_june,1045,,icemobile,icemobile gravity pro,,2013 june,,Icemobile Gravity Pro
icemobile_prime_5.5_2014_august,1046,,icemobile,icemobile prime 5.5,,2014 august,,Icemobile Prime 5.5
icubot_a600_2012_october,1047,,icubot,icubot a600,,2012 october,,Icubot A600
idea_aurus_iii_2013_july,1048,,idea,idea aurus iii,,2013 july,,Idea Aurus Iii
idea_i4901_2014_august,1049,,idea,idea i4901,,2014 august,,Idea I4901
idea_ultra_2013_october,1050,,idea,idea ultra,,2013 october,,Idea Ultra
idea_ultra_pro_2012_october,1051,,idea,idea ultra pro,,2012 october,,Idea Ultra Pro
ilium_l1100_2013_september,1052,,ilium,ilium l1100,,2013 september,,Ilium L1100
imo_s89_2013_april,1053,,imo,imo s89,,2013 april,,Imo S89
inew_i3000_2013_may,1054,,inew,inew i3000,,2013 may,,Inew I3000
inew_i4000s_2014_may,1055,,inew,inew i4000s,,2014 may,,Inew I4000S
inew_l1_a_2014_june,1056,,inew,inew l1 a,,2014 june,,Inew L1 A
inew_m2_2012_october,1057,,inew,inew m2,,2012 october,,Inew M2
inew_v,1058,,inew,,,,,
inew_v3_2014_january,1059,,inew,inew v3,,2014 january,,Inew V3
inew_v3_e_2014_january,1060,,inew,inew v3 e,,2014 january,,Inew V3 E
inew_v3_plus_2014_january,1061,,inew,inew v3 plus,,2014 january,,Inew V3 Plus
inew_v7a_2014_september,1062,,inew,inew v7a,,2014 september,,Inew V7A
inew_v8_plus_2015_february,1063,,inew,inew v8 plus,,2015 february,,Inew V8 Plus
infinix_note_2_2015_november,1064,,infinix,infinix note 2,,2015 november,,Infinix Note 2
infinix_surfsmart_x351_2014_december,1065,,infinix,infinix surfsmart x351,,2014 december,,Infinix Surfsmart X351
infinix_x451_2012_october,1066,,infinix,infinix x451,,2012 october,,Infinix X451
infinix_x506_2014_october,1067,,infinix,infinix x506,,2014 october,,Infinix X506
infinix_x509_2015_july,1068,,infinix,infinix x509,,2015 july,,Infinix X509
infinix_x510_2015_march,1069,,infinix,infinix x510,,2015 march,,Infinix X510
infinix_x551_2015_march,1070,,infinix,infinix x551,,2015 march,,Infinix X551
infinix_x597_2014_november,1071,,infinix,infinix x597,,2014 november,,Infinix X597
infocus_m2_2015_march,1072,,infocus,infocus m2,,2015 march,,Infocus M2
infocus_m260_2015_november,1073,,infocus,infocus m260,,2015 november,,Infocus M260
infocus_m2plus_2014_november,1074,,infocus,infocus m2plus,,2014 november,,Infocus M2Plus
infocus_m320_2012_october,1075,,infocus,infocus m320,,2012 october,,Infocus M320
infocus_m330_2015_april,1076,,infocus,infocus m330,,2015 april,,Infocus M330
infocus_m350_2015_june,1077,,infocus,infocus m350,,2015 june,,Infocus M350
infocus_m370_2015_july,1078,,infocus,infocus m370,,2015 july,,Infocus M370
infocus_m370i_2015_july,1079,,infocus,infocus m370i,,2015 july,,Infocus M370I
infocus_m510t_2013_september,1080,,infocus,infocus m510t,,2013 september,,Infocus M510T
infocus_m530_2015_june,1081,,infocus,infocus m530,,2015 june,,Infocus M530
infocus_m535_2015_october,1082,,infocus,infocus m535,,2015 october,,Infocus M535
infocus_m680_2015_december,1083,,infocus,infocus m680,,2015 december,,Infocus M680
infocus_m808_2015_july,1084,,infocus,infocus m808,,2015 july,,Infocus M808
infocus_m810_2014_july,1085,,infocus,infocus m810,,2014 july,,Infocus M810
infocus_m812_2015_september,1086,,infocus,infocus m812,,2015 september,,Infocus M812
infocus_m812i_2015_september,1087,,infocus,infocus m812i,,2015 september,,Infocus M812I
infone_x_cite4.5_2013_september,1088,,infone,infone x cite4.5,,2013 september,,Infone X Cite4.5
ingram_micro_m1010_2014_april,1089,,ingram_micro,ingram micro m1010,,2014 april,,Ingram Micro M1010
innjoo_fire_plus_3g_2013_september,1090,,innjoo,innjoo fire plus 3g,,2013 september,,Innjoo Fire Plus 3G
innjoo_fire_plus_lte_2015_september,1091,,innjoo,innjoo fire plus lte,,2015 september,,Innjoo Fire Plus Lte
innjoo_fire2_lte_2015_march,1092,,innjoo,innjoo fire2 lte,,2015 march,,Innjoo Fire2 Lte
innjoo_i1k_2014_december,1093,,innjoo,innjoo i1k,,2014 december,,Innjoo I1K
innjoo_i1s_2014_august,1094,,innjoo,innjoo i1s,,2014 august,,Innjoo I1S
innjoo_i2_2013_september,1095,,innjoo,innjoo i2,,2013 september,,Innjoo I2
innjoo_i2s_2013_september,1096,,innjoo,innjoo i2s,,2013 september,,Innjoo I2S
innjoo_note_e_dual_sim_2014_november,1097,,innjoo,innjoo note e dual sim,,2014 november,,Innjoo Note E Dual Sim
innjoo_one_3g_hd_2015_june,1098,,innjoo,innjoo one 3g hd,,2015 june,,Innjoo One 3G Hd
inovacel_s23c_2012_october,1099,,inovacel,inovacel s23c,,2012 october,,Inovacel S23C
inovo_i_401_plus_one_2013_september,1100,,inovo,inovo i 401 plus one,,2013 september,,Inovo I 401 Plus One
intex_a1_2015_january,1101,,intex,intex a1,,2015 january,,Intex A1
intex_aqua_3g__2015_january,1102,,intex,intex aqua 3g ,,2015 january,,Intex Aqua 3G 
intex_aqua_3g_2014_june,1103,,intex,intex aqua 3g,,2014 june,,Intex Aqua 3G
intex_aqua_3g_2015_august,1104,,intex,intex aqua 3g,,2015 august,,Intex Aqua 3G
intex_aqua_3g_mini_2014_november,1105,,intex,intex aqua 3g mini,,2014 november,,Intex Aqua 3G Mini
intex_aqua_3g_pro_2015_june,1106,,intex,intex aqua 3g pro,,2015 june,,Intex Aqua 3G Pro
intex_aqua_3g_strong_2015_june,1107,,intex,intex aqua 3g strong,,2015 june,,Intex Aqua 3G Strong
intex_aqua_3x_2014_may,1108,,intex,intex aqua 3x,,2014 may,,Intex Aqua 3X
intex_aqua_4.5e_2014_december,1109,,intex,intex aqua 4.5e,,2014 december,,Intex Aqua 4.5E
intex_aqua_4_2014_june,1110,,intex,intex aqua 4,,2014 june,,Intex Aqua 4
intex_aqua_4g__2015_june,1111,,intex,intex aqua 4g ,,2015 june,,Intex Aqua 4G 
intex_aqua_4x_2014_september,1112,,intex,intex aqua 4x,,2014 september,,Intex Aqua 4X
intex_aqua_5x_2015_february,1113,,intex,intex aqua 5x,,2015 february,,Intex Aqua 5X
intex_aqua_a2_2013_september,1114,,intex,intex aqua a2,,2013 september,,Intex Aqua A2
intex_aqua_ace_2015_october,1115,,intex,intex aqua ace,,2015 october,,Intex Aqua Ace
intex_aqua_air_2015_november,1116,,intex,intex aqua air,,2015 november,,Intex Aqua Air
intex_aqua_air_ii_2013_september,1117,,intex,intex aqua air ii,,2013 september,,Intex Aqua Air Ii
intex_aqua_amaze_2014_october,1118,,intex,intex aqua amaze,,2014 october,,Intex Aqua Amaze
intex_aqua_curve_2014_january,1119,,intex,intex aqua curve,,2014 january,,Intex Aqua Curve
intex_aqua_curve_mini_2014_july,1120,,intex,intex aqua curve mini,,2014 july,,Intex Aqua Curve Mini
intex_aqua_desire_2015_april,1121,,intex,intex aqua desire,,2015 april,,Intex Aqua Desire
intex_aqua_dream_ii_2015_august,1122,,intex,intex aqua dream ii,,2015 august,,Intex Aqua Dream Ii
intex_aqua_glam_2015_september,1123,,intex,intex aqua glam,,2015 september,,Intex Aqua Glam
intex_aqua_hd_5.0_2013_september,1124,,intex,intex aqua hd 5.0,,2013 september,,Intex Aqua Hd 5.0
intex_aqua_i_4_2013_august,1125,,intex,intex aqua i 4,,2013 august,,Intex Aqua I 4
intex_aqua_i_5_2013_june,1126,,intex,intex aqua i 5,,2013 june,,Intex Aqua I 5
intex_aqua_i_5_hd_2014_may,1127,,intex,intex aqua i 5 hd,,2014 may,,Intex Aqua I 5 Hd
intex_aqua_i3_2014_june,1128,,intex,intex aqua i3,,2014 june,,Intex Aqua I3
intex_aqua_i4_2013_june,1129,,intex,intex aqua i4,,2013 june,,Intex Aqua I4
intex_aqua_i5_mini_2014_may,1130,,intex,intex aqua i5 mini,,2014 may,,Intex Aqua I5 Mini
intex_aqua_i5_octa_2014_december,1131,,intex,intex aqua i5 octa,,2014 december,,Intex Aqua I5 Octa
intex_aqua_i6_2013_november,1132,,intex,intex aqua i6,,2013 november,,Intex Aqua I6
intex_aqua_i7_2013_september,1133,,intex,intex aqua i7,,2013 september,,Intex Aqua I7
intex_aqua_life_ii_2015_may,1134,,intex,intex aqua life ii,,2015 may,,Intex Aqua Life Ii
intex_aqua_life_iii_2015_september,1135,,intex,intex aqua life iii,,2015 september,,Intex Aqua Life Iii
intex_aqua_life_v_2015_september,1136,,intex,intex aqua life v,,2015 september,,Intex Aqua Life V
intex_aqua_m5_2015_april,1137,,intex,intex aqua m5,,2015 april,,Intex Aqua M5
intex_aqua_n11_2014_september,1138,,intex,intex aqua n11,,2014 september,,Intex Aqua N11
intex_aqua_n15_2014_june,1139,,intex,intex aqua n15,,2014 june,,Intex Aqua N15
intex_aqua_n4_2014_april,1140,,intex,intex aqua n4,,2014 april,,Intex Aqua N4
intex_aqua_n7_2015_march,1141,,intex,intex aqua n7,,2015 march,,Intex Aqua N7
intex_aqua_p2_2015_september,1142,,intex,intex aqua p2,,2015 september,,Intex Aqua P2
intex_aqua_p3_2012_october,1143,,intex,intex aqua p3,,2012 october,,Intex Aqua P3
intex_aqua_play_2015_october,1144,,intex,intex aqua play,,2015 october,,Intex Aqua Play
intex_aqua_power__2015_april,1145,,intex,intex aqua power ,,2015 april,,Intex Aqua Power 
intex_aqua_power_2014_december,1146,,intex,intex aqua power,,2014 december,,Intex Aqua Power
intex_aqua_power_hd_2015_february,1147,,intex,intex aqua power hd,,2015 february,,Intex Aqua Power Hd
intex_aqua_power_ii_2015_september,1148,,intex,intex aqua power ii,,2015 september,,Intex Aqua Power Ii
intex_aqua_pro_2015_june,1149,,intex,intex aqua pro,,2015 june,,Intex Aqua Pro
intex_aqua_q1_2015_january,1150,,intex,intex aqua q1,,2015 january,,Intex Aqua Q1
intex_aqua_q2_2015_may,1151,,intex,intex aqua q2,,2015 may,,Intex Aqua Q2
intex_aqua_q3_2015_february,1152,,intex,intex aqua q3,,2015 february,,Intex Aqua Q3
intex_aqua_q7_2015_november,1153,,intex,intex aqua q7,,2015 november,,Intex Aqua Q7
intex_aqua_q7_pro_2015_december,1154,,intex,intex aqua q7 pro,,2015 december,,Intex Aqua Q7 Pro
intex_aqua_r2_2012_october,1155,,intex,intex aqua r2,,2012 october,,Intex Aqua R2
intex_aqua_r3_2012_october,1156,,intex,intex aqua r3,,2012 october,,Intex Aqua R3
intex_aqua_r4__2015_september,1157,,intex,intex aqua r4 ,,2015 september,,Intex Aqua R4 
intex_aqua_r4_2012_october,1158,,intex,intex aqua r4,,2012 october,,Intex Aqua R4
intex_aqua_slice_2014_october,1159,,intex,intex aqua slice,,2014 october,,Intex Aqua Slice
intex_aqua_slice_ii_2015_september,1160,,intex,intex aqua slice ii,,2015 september,,Intex Aqua Slice Ii
intex_aqua_speed_2014_october,1161,,intex,intex aqua speed,,2014 october,,Intex Aqua Speed
intex_aqua_speed_hd_2015_april,1162,,intex,intex aqua speed hd,,2015 april,,Intex Aqua Speed Hd
intex_aqua_star_4g_2015_december,1163,,intex,intex aqua star 4g,,2015 december,,Intex Aqua Star 4G
intex_aqua_star_5.0_2014_october,1164,,intex,intex aqua star 5.0,,2014 october,,Intex Aqua Star 5.0
intex_aqua_star_hd_2014_september,1165,,intex,intex aqua star hd,,2014 september,,Intex Aqua Star Hd
intex_aqua_star_ii_16_gb_2015_february,1166,,intex,intex aqua star ii 16 gb,,2015 february,,Intex Aqua Star Ii 16 Gb
intex_aqua_star_ii_2015_february,1167,,intex,intex aqua star ii,,2015 february,,Intex Aqua Star Ii
intex_aqua_star_ii_hd_2015_may,1168,,intex,intex aqua star ii hd,,2015 may,,Intex Aqua Star Ii Hd
intex_aqua_star_l_2015_february,1169,,intex,intex aqua star l,,2015 february,,Intex Aqua Star L
intex_aqua_star_power_2014_september,1170,,intex,intex aqua star power,,2014 september,,Intex Aqua Star Power
intex_aqua_style_4.0_2014_august,1171,,intex,intex aqua style 4.0,,2014 august,,Intex Aqua Style 4.0
intex_aqua_style_mini_2014_september,1172,,intex,intex aqua style mini,,2014 september,,Intex Aqua Style Mini
intex_aqua_style_pro_2014_august,1173,,intex,intex aqua style pro,,2014 august,,Intex Aqua Style Pro
intex_aqua_style_x_2014_october,1174,,intex,intex aqua style x,,2014 october,,Intex Aqua Style X
intex_aqua_super_2015_november,1175,,intex,intex aqua super,,2015 november,,Intex Aqua Super
intex_aqua_t2_2014_september,1176,,intex,intex aqua t2,,2014 september,,Intex Aqua T2
intex_aqua_t3_2013_august,1177,,intex,intex aqua t3,,2013 august,,Intex Aqua T3
intex_aqua_t4_2014_november,1178,,intex,intex aqua t4,,2014 november,,Intex Aqua T4
intex_aqua_trend_2015_august,1179,,intex,intex aqua trend,,2015 august,,Intex Aqua Trend
intex_aqua_turbo_4g_2015_march,1180,,intex,intex aqua turbo 4g,,2015 march,,Intex Aqua Turbo 4G
intex_aqua_v__2013_september,1181,,intex,intex aqua v ,,2013 september,,Intex Aqua V 
intex_aqua_v5_2015_august,1182,,intex,intex aqua v5,,2015 august,,Intex Aqua V5
intex_aqua_wave_2015_november,1183,,intex,intex aqua wave,,2015 november,,Intex Aqua Wave
intex_aqua_wonder_2013_april,1184,,intex,intex aqua wonder,,2013 april,,Intex Aqua Wonder
intex_aqua_xtreme_2014_december,1185,,intex,intex aqua xtreme,,2014 december,,Intex Aqua Xtreme
intex_aqua_xtreme_ii_2015_june,1186,,intex,intex aqua xtreme ii,,2015 june,,Intex Aqua Xtreme Ii
intex_aqua_y2__2015_april,1187,,intex,intex aqua y2 ,,2015 april,,Intex Aqua Y2 
intex_aqua_y2_2013_august,1188,,intex,intex aqua y2,,2013 august,,Intex Aqua Y2
intex_aqua_y2_2015_february,1189,,intex,intex aqua y2,,2015 february,,Intex Aqua Y2
intex_aqua_y2_power_2015_july,1190,,intex,intex aqua y2 power,,2015 july,,Intex Aqua Y2 Power
intex_aqua_y2_pro_2014_october,1191,,intex,intex aqua y2 pro,,2014 october,,Intex Aqua Y2 Pro
intex_aqua_y2_remote_2015_february,1192,,intex,intex aqua y2 remote,,2015 february,,Intex Aqua Y2 Remote
intex_aqua_y4_2015_march,1193,,intex,intex aqua y4,,2015 march,,Intex Aqua Y4
intex_aqua_young_2015_october,1194,,intex,intex aqua young,,2015 october,,Intex Aqua Young
intex_aquasense5.0_2015_august,1195,,intex,intex aquasense5.0,,2015 august,,Intex Aquasense5.0
intex_cloud__y13_plus_2014_january,1196,,intex,intex cloud  y13 plus,,2014 january,,Intex Cloud  Y13 Plus
intex_cloud_3g_candy_2016_january,1197,,intex,intex cloud 3g candy,,2016 january,,Intex Cloud 3G Candy
intex_cloud_4g_star_2015_august,1198,,intex,intex cloud 4g star,,2015 august,,Intex Cloud 4G Star
intex_cloud_champ_2016_january,1199,,intex,intex cloud champ,,2016 january,,Intex Cloud Champ
intex_cloud_cube_2015_december,1200,,intex,intex cloud cube,,2015 december,,Intex Cloud Cube
intex_cloud_m5_ii_2015_may,1201,,intex,intex cloud m5 ii,,2015 may,,Intex Cloud M5 Ii
intex_cloud_m6_2015_april,1202,,intex,intex cloud m6,,2015 april,,Intex Cloud M6
intex_cloud_n12_2014_october,1203,,intex,intex cloud n12,,2014 october,,Intex Cloud N12
intex_cloud_pace_2015_august,1204,,intex,intex cloud pace,,2015 august,,Intex Cloud Pace
intex_cloud_power__2015_may,1205,,intex,intex cloud power ,,2015 may,,Intex Cloud Power 
intex_cloud_swift_2015_october,1206,,intex,intex cloud swift,,2015 october,,Intex Cloud Swift
intex_cloud_x11_2014_january,1207,,intex,intex cloud x11,,2014 january,,Intex Cloud X11
intex_cloud_x12_2014_february,1208,,intex,intex cloud x12,,2014 february,,Intex Cloud X12
intex_cloud_x3_2013_july,1209,,intex,intex cloud x3,,2013 july,,Intex Cloud X3
intex_cloud_x4_2013_august,1210,,intex,intex cloud x4,,2013 august,,Intex Cloud X4
intex_cloud_x5_2014_august,1211,,intex,intex cloud x5,,2014 august,,Intex Cloud X5
intex_cloud_y11_2014_january,1212,,intex,intex cloud y11,,2014 january,,Intex Cloud Y11
intex_cloud_y12_2014_january,1213,,intex,intex cloud y12,,2014 january,,Intex Cloud Y12
intex_cloud_y17_2012_october,1214,,intex,intex cloud y17,,2012 october,,Intex Cloud Y17
intex_cloud_y2_2013_august,1215,,intex,intex cloud y2,,2013 august,,Intex Cloud Y2
intex_cloud_y3_2014_january,1216,,intex,intex cloud y3,,2014 january,,Intex Cloud Y3
intex_cloud_y4__2014_march,1217,,intex,intex cloud y4 ,,2014 march,,Intex Cloud Y4 
intex_cloud_y4_2014_march,1218,,intex,intex cloud y4,,2014 march,,Intex Cloud Y4
intex_cloud_zest_2015_november,1219,,intex,intex cloud zest,,2015 november,,Intex Cloud Zest
intex_q1_plus_2015_april,1220,,intex,intex q1 plus,,2015 april,,Intex Q1 Plus
intex_qua_q4_2015_june,1221,,intex,intex qua q4,,2015 june,,Intex Qua Q4
intex_t5_2014_november,1222,,intex,intex t5,,2014 november,,Intex T5
intex_x1_2013_july,1223,,intex,intex x1,,2013 july,,Intex X1
intex_y2_2015_july,1224,,intex,intex y2,,2015 july,,Intex Y2
intex_y3_2015_january,1225,,intex,intex y3,,2015 january,,Intex Y3
iocean_x9_2015_march,1226,,iocean,iocean x9,,2015 march,,Iocean X9
ipro_wave_3.5_2014_october,1227,,ipro,ipro wave 3.5,,2014 october,,Ipro Wave 3.5
irulu_v1_2015_january,1228,,irulu,irulu v1,,2015 january,,Irulu V1
itel_it1352_2012_july,1229,,itel,itel it1352,,2012 july,,Itel It1352
itel_it1403_2015_june,1230,,itel,itel it1403,,2015 june,,Itel It1403
itel_it1452_2015_april,1231,,itel,itel it1452,,2015 april,,Itel It1452
itel_it1500_2014_november,1232,,itel,itel it1500,,2014 november,,Itel It1500
itel_it1506_2015_march,1233,,itel,itel it1506,,2015 march,,Itel It1506
izoom_1201_2015_april,1234,,izoom,izoom 1201,,2015 april,,Izoom 1201
jeep_z6_2014_june,1235,,jeep,jeep z6,,2014 june,,Jeep Z6
jiake_c2000_2012_october,1236,,jiake,jiake c2000,,2012 october,,Jiake C2000
jiake_g9006_2012_october,1237,,jiake,jiake g9006,,2012 october,,Jiake G9006
jiake_s6_2015_june,1238,,jiake,jiake s6,,2015 june,,Jiake S6
jiake_v10_2014_november,1239,,jiake,jiake v10,,2014 november,,Jiake V10
jiayu_g3_2014_may,1240,,jiayu,jiayu g3,,2014 may,,Jiayu G3
jiayu_g4_2013_june,1241,,jiayu,jiayu g4,,2013 june,,Jiayu G4
jiayu_jiayu_s3_2015_march,1242,,jiayu,jiayu jiayu s3,,2015 march,,Jiayu Jiayu S3
jiayu_jy_g3_2012_september,1243,,jiayu,jiayu jy g3,,2012 september,,Jiayu Jy G3
jiayu_jy_g4_2013_february,1244,,jiayu,jiayu jy g4,,2013 february,,Jiayu Jy G4
jiayu_jy_g4c_2012_october,1245,,jiayu,jiayu jy g4c,,2012 october,,Jiayu Jy G4C
jiayu_jy_s3_2015_march,1246,,jiayu,jiayu jy s3,,2015 march,,Jiayu Jy S3
jiayu_s3_2015_april,1247,,jiayu,jiayu s3,,2015 april,,Jiayu S3
jlt_k501_2014_april,1248,,jlt,jlt k501,,2014 april,,Jlt K501
just5_blaster_2_2014_october,1249,,just5,just5 blaster 2,,2014 october,,Just5 Blaster 2
jyl_g9000_2014_november,1250,,jyl,jyl g9000,,2014 november,,Jyl G9000
k_odyssey_saga_2013_september,1251,,k,k odyssey saga,,2013 september,,K Odyssey Saga
k_touch_a11_plus_2014_march,1252,,zh,k odyssey saga,,2013 september,,K Odyssey Saga
karbonn__2014_september,1253,,k_touch,k touch a11 plus,,2014 march,,K Touch A11 Plus
karbonn_a1,1254,,karbonn,karbonn ,,2014 september,,Karbonn 
karbonn_a1__2012_september,1255,,karbonn,,,,,
karbonn_a1__2013_november,1256,,karbonn,karbonn a1 ,,2012 september,,Karbonn A1 
karbonn_a1__champ_2014_august,1257,,karbonn,karbonn a1 ,,2013 november,,Karbonn A1 
karbonn_a1__super_2014_august,1258,,karbonn,karbonn a1  champ,,2014 august,,Karbonn A1  Champ
karbonn_a1_champ_2013_september,1259,,karbonn,karbonn a1  super,,2014 august,,Karbonn A1  Super
karbonn_a101_2012_october,1260,,karbonn,karbonn a1 champ,,2013 september,,Karbonn A1 Champ
karbonn_a104_2012_october,1261,,karbonn,karbonn a101,,2012 october,,Karbonn A101
karbonn_a108_2012_october,1262,,karbonn,karbonn a104,,2012 october,,Karbonn A104
karbonn_a108_plus_2015_april,1263,,karbonn,karbonn a108,,2012 october,,Karbonn A108
karbonn_a109_2015_march,1264,,karbonn,karbonn a108 plus,,2015 april,,Karbonn A108 Plus
karbonn_a11,1265,,karbonn,karbonn a109,,2015 march,,Karbonn A109
karbonn_a11_2012_october,1266,,karbonn,,,,,
karbonn_a119_2014_january,1267,,karbonn,karbonn a11,,2012 october,,Karbonn A11
karbonn_a12,1268,,karbonn,karbonn a119,,2014 january,,Karbonn A119
karbonn_a12_2013_february,1269,,karbonn,,,,,
karbonn_a14_2014_july,1270,,karbonn,karbonn a12,,2013 february,,Karbonn A12
karbonn_a14plus_2014_october,1271,,karbonn,karbonn a14,,2014 july,,Karbonn A14
karbonn_a15__2012_november,1272,,karbonn,karbonn a14plus,,2014 october,,Karbonn A14Plus
karbonn_a15_2012_november,1273,,karbonn,karbonn a15 ,,2012 november,,Karbonn A15 
karbonn_a16_2013_october,1274,,karbonn,karbonn a15,,2012 november,,Karbonn A15
karbonn_a18__2013_november,1275,,karbonn,karbonn a16,,2013 october,,Karbonn A16
karbonn_a19_2012_october,1276,,karbonn,karbonn a18 ,,2013 november,,Karbonn A18 
karbonn_a19_plus_2014_november,1277,,karbonn,karbonn a19,,2012 october,,Karbonn A19
karbonn_a2__2013_march,1278,,karbonn,karbonn a19 plus,,2014 november,,Karbonn A19 Plus
karbonn_a21_2012_december,1279,,karbonn,karbonn a2 ,,2013 march,,Karbonn A2 
karbonn_a240_2014_october,1280,,karbonn,karbonn a21,,2012 december,,Karbonn A21
karbonn_a25__2014_may,1281,,karbonn,karbonn a240,,2014 october,,Karbonn A240
karbonn_a25_2014_may,1282,,karbonn,karbonn a25 ,,2014 may,,Karbonn A25 
