,,
,3397394347.1189338768.3608067191,2
,3397491940.872290520.3986471958,2
,3397703044.294863632.3293860599,2
,3398233839.2468723053.1970235022,2
,3398672582.132310861.3304304840,2
,3398717588.194978066.1713145078,2
,3398774125.175468223.307309705,2
,3399579403.2722051267.1570496474,2
,3399736638.3804705954.284799590,2
,3400473158.1984855411.2922816962,2
,3400505365.1713261971.263930835,2
,3400547439.398741876.2988842054,2
,3400620003.1311750558.673276130.120,2
,3400966312.2636420995.4010948366,2
,3401667551.2047065949.2506126216,2
,340288248.2076307526.3695033052,2
,3403112888.870413823.4241000905,2
,3403241306.3282067669.3856985223,2
,3404290594.473580887.3431273102,2
,3404775951.3444711657.2406869457,2
,3405263723.3393327856.1316894316,2
,3406674003.2626459095.2078185715,2
,3406967167.1189703816.4039518048,2
,3407071623.2139284182.937402771,2
,3407946836.1278613187.2779023531,2
,340827177.116347563.3698927191,2
,3408937810.350031315.2331014826.120,2
,3409182799.3277565122.2870850435,2
,3409182799.3519733815.2870850435,2
,3409367846.4273799202.3467794950,2
,340991849.283569692.779738215,2
,3410145249.319939603.2114717800,2
,3410652900.2838093276.2817272060,2
,341165745.3291994049.1055286509,2
,3412527403.2017080736.2047952000,2
,3412594894.3417739675.2532175012,2
,3412774069.2070003498.4162782954,2
,341282113.3919742171.3546236353,2
,3413059197.15317695.256156944,2
,3413113699.940536905.2642227250,2
,3413607949.2428260040.1490692524,2
,3414604839.2313553231.2686369096,2
,3414760210.2657692815.2313570029,2
,3415146728.439219426.2972598528,2
,3417428999.4180686155.3015777907,2
,3417985710.97628957.3667434912,2
,3418383288.4251525458.3061492358,2
,3418677777.1707768879.2577850741,2
,3418929124.1746618835.495035424,2
,341988668.266037319.352298229,2
,3420082343.2569985732.2309689736,2
,3420820357.120275461.451029173,2
,34208529.2579087918.1665461873,2
,34213000.3285553068.3769686684,2
,3422113519.2581961988.452743952,2
,3422339631.521044030.1699417936,2
,3422359922.1795247081.1302191628,2
,3422524057.4278488907.258017703,2
,3423040999.988727547.2797994814,2
,34230964.2032005549.2607408881,2
,3424407367.1454625854.1742631389,2
,342461970.1870242575.1475826146,2
,3425310075.3036594241.2433499741,2
,3425736591.3143401561.3669864720,2
,3426647328.4055163020.1567097789,2
,3426886865.3591666045.616008464,2
,3427408828.523745949.431960902,2
,3427758066.2456576976.3501825879,2
,3428212384.3836930127.2141363719,2
,3429000277.3366820184.1680436488,2
,342926949.194055006.3161835491,2
,3429553896.4269716419.2897095095,2
,3430356775.3158075504.1590079064,2
,3430953320.4027635359.4052245701,2
,3431159053.612050993.2637556787,2
,343140055.3167007484.2657863111,2
,3431557305.2255838654.4098507968,2
,3432059677.801189913.2515748179,2
,3432468076.3244702380.3810630149,2
,3432529119.3274748837.1976485854,2
,3433641758.2122663154.3445467459,2
,343592692.3417336018.3396125098.240,2
,3435935908.4152086578.407366626,2
,3436507112.533751388.4242757328,2
,3436638659.2804522747.3105966592,2
,3436847514.3688857672.837695426,2
,343690994.996330367.1152794782,2
,3437788093.3043077805.225401968,2
,3437866040.3916073705.2750499544,2
,3438164620.4157337411.128901889,2
,3438228307.1991500464.3278779655,2
,3439165841.493319418.277357022,2
,343947077.495202466.111607040,2
,3439484196.3907751496.1273162684,2
,3439535625.837134031.2511086372,2
,3439626566.2635643453.1613318667,2
,3439872486.1820765342.2071913378,2
,3441301910.1357913724.3556586892,2
,3441735243.1043745552.2672366406,2
,3441960767.3720952556.3625577062,2
,3443651608.2140264215.167454601,2
,3443980007.3264601506.198566188,2
,3443980007.539842051.198566188,2
,3444403053.4293896924.2516009650,2
,3444407930.1413197793.3921250498,2
,3445135913.1234286737.704276564,2
,3445664499.262563659.4133735439,2
,344622257.1746402603.2754389246,2
,3447145728.3867259426.567131434.600,2
,3447789678.1124109850.815513927,2
,3447893250.3535063285.1216875435,2
,3447922244.2780958465.1841551237,2
,3448049002.2928200085.1593385880.420,2
,3449492551.3397027097.2866500070,2
,3449526089.2260618219.3547258210,2
,3450748171.2288933190.2981980147,2
,3450941427.996336697.3223599224,2
,3451081041.40514470.1713944375,2
,3451965129.64529112.2248167860,2
,3452099351.2581005438.246383234,2
,3452272659.577483170.649840802,2
,3453442408.3573035890.2703420465,2
,3453940031.4137690624.2056643087,2
,3454463384.1328367290.2521603591,2
,3454502853.2577296075.1332327943.420,2
,3454740683.3077696262.2019675281,2
,3455154991.2688710113.2714800451,2
,3455701375.3158389048.3727846504,2
,3455823222.3068942111.749368970,2
,345583893.2692395189.3834698009,2
,3456025243.653992803.3951239998,2
,3456499394.3742358297.2488758234,2
,345661175.2875217730.3467106204,2
,3457405831.1359332606.3808426797,2
,3457498718.1294618915.3291545358,2
,3458330043.3235656732.452577971,2
,3458352124.1236997364.298755124,2
,345919403.4217101403.725363327,2
,3460008850.2254248150.288742116,2
,3460722778.3100678594.826495136,2
,346072410.4202430330.1548028572,2
,3461313061.2412086608.2513180539,2
,3461313061.2837009870.2513180539,2
,3461662210.3566279499.1808747732,2
,3462056808.3591012341.2592624761,2
,3462295210.1414466291.851124501,2
,346267436.1749678485.3369613050,2
,3463807059.3297646998.653873921,2
,3464243422.2183054460.1637697791,2
,346451919.3495865947.734805735,2
,3464610941.1552002827.2990453198,2
,3464803395.1501961700.2524631768,2
,3465654188.3802151907.77562611,2
,346796335.2754630655.1910710353,2
,3468591584.28922005.911892309,2
,3470162264.4008479092.53897076,2
,3470617147.3121769989.249184657,2
,3470699897.4020119461.1716563806,2
,3471492100.3861961726.4254489274,2
,3472405850.204706567.613657909,2
,3473703945.1588690249.307250106,2
,3474844605.1889107140.2607419664,2
,3475453177.4161315457.3380116460,2
,3475815002.3739927119.368120248,2
,3476531245.2626823139.2184212620,2
,3476822352.2849453967.2374145844,2
,3477297932.707237967.369681997,2
,3477526976.3570596744.1806928877,2
,3477581689.1001557199.605230084,2
,3477887815.276980378.2372390465,2
,3478202698.473044997.3699802071,2
,3478516091.368190045.1330849259,2
,3479498618.1388191153.1639760237,2
,3479516450.2580164975.1288901042,2
,3479889240.1386068698.2072970334,2
,3479911229.1807839092.909558914,2
,3480033472.1520063953.726570382,2
,3481068369.1505583894.3580448278,2
,3481189473.2904791231.2331724065,2
,3481236503.2246455910.2903961605,2
,3481755191.1469990148.4009968563,2
,348240212.2319762082.2842176228,2
,3482709359.344873587.2757069562,2
,3482931932.4109733269.1692517383,2
,348335530.1873387248.685880131,2
,3483880861.2850973961.2990330373,2
,3484385429.3938930806.2827479259,2
,3484429186.4280785150.3418990026,2
,3484699416.1775629087.3628326762,2
,3485431376.3921714864.3189666897,2
,3486010643.1170443641.2307872543,2
,348755450.3920545810.3746876100,2
,3487633087.2949431649.4130564351,2
,34877795.168097287.1239179909,2
,3488020952.1087274394.4151071808,2
,3488050416.3786189785.2527775527,2
,349034787.1668685927.375322758,2
,349034787.2081301375.375322758,2
,3491214150.1026013098.2351416095,2
,3491339267.3843541038.1384561518,2
,349169169.3743132365.116022894,2
,3493491422.526249699.2967893776,2
,3493536131.3672330689.1905947627,2
,349372953.959998729.53261262,2
,3494123526.3704107404.1714789895,2
,3494234945.2256765910.2773175246,2
,3494300497.1654911428.3452112856,2
,3494300497.966307334.3452112856,2
,3495338779.3277243175.3014474398,2
,3496049308.3927016339.3555668002,2
,3496361732.2002800190.2163767562,2
,3496479138.2581964171.750842051,2
,3496932163.3984723740.3822997515,2
,3496932163.410374265.3822997515,2
,3497027185.2391259277.3182164788,2
,3497426385.1915377408.2884943096,2
,3497596195.908907363.693487604,2
,3497957603.3058213811.3002256427,2
,3499013744.1468230458.2069205930,2
,3499987063.2248401410.3355328527,2
,3500145602.470664008.999547341,2
,3500169365.3682023271.1409947840,2
,3500779506.3140243227.578151483,2
,3500883229.3739768732.2481451756,2
,3501701617.1455959405.3174411262,2
,3502342091.154799994.3735263078,2
,3503598153.281021897.1036481138,2
,3503703968.2579367115.2591717489,2
,3504676733.2832109316.2182353127,2
,3505968612.85097303.2837065797,2
,3506229314.1413198472.722899496,2
,3506393810.1025140978.502935289,2
,3506773555.1560637141.1201429243,2
,3507098653.3592084881.39949639,2
,3507124532.869524299.2280641975,2
,3507192228.3947715580.1348226767,2
,3508109153.1238126928.476228128,2
,3508997238.4066225043.627958708,2
,3509346101.534748984.2047895693,2
,3511209762.1478911792.3292875708,2
,3511327258.1583436523.1133685029,2
,351169020.3397258679.884375584,2
,3512073785.3769819415.3650015729,2
,3512095964.840851490.3134284845,2
,3512190428.87937335.1696241820,2
,3512194140.2624745094.1366796171,2
,3512504875.72493331.3407356677,2
,3512530506.2090898756.978806302,2
,3512530506.4214074666.978806302,2
,3513584621.360874442.4165262191,2
,3514477367.1807239723.4072653205,2
,3514591365.3815105421.3384783808,2
,3514623833.1850709890.3324561518,2
,3514973162.2818672292.3925339505,2
,351498586.3640747180.1077145479,2
,3515031878.3511880149.2261180937,2
,3515545199.4203383709.3635378580.480,2
,3516102355.3438165950.3979547462,2
,3517001969.3073535428.1608861299,2
,3517532002.4272841446.2689635805,2
,3518283898.1795913717.2673418703,2
,3518901206.1015618529.3183665811,2
,3519268684.157209400.471413768,2
,3519366505.1983852185.2379046726,2
,3519576196.2180374664.2528445755,2
,3519838427.478465993.3665043661,2
,3521179083.2239348806.3389591195,2
,3521432859.2615319621.3706406204,2
,3521440666.2651865934.1524269030,2
,3522309624.2497395757.3968332901.660,2
,3522445304.3465069437.4054914434,2
,3522687019.2638663890.1981711622,2
,3523740249.4208899129.1004457091,2
,3524026500.676829833.1173143764,2
,3524026500.991785515.1173143764,2
,3524194544.2512664274.4268061471,2
,3524287049.85896996.2542501592,2
,3525680246.3525211727.2060844120,2
,3525809400.2560486472.1667522662,2
,3526512086.2656440351.3618714865,2
,3526579177.1525842610.2719013680,2
,3527477675.3153432442.608711293,2
,352836330.2992751228.3511398303,2
,3528567177.45986175.165130866,2
,3529018832.1879022318.721686843,2
,3530856556.177323880.1661579997,2
,3531060864.592093691.1623547561,2
,353129607.323717689.544609278,2
,3531415206.853349388.1093790835,2
,3531624330.1814853827.3205032922,2
,3532252253.3752203554.3427548574,2
,3532420470.2712672041.714771661,2
,3532523613.135270650.759398136,2
,35336232.2847669377.1587933959,2
,3533947473.1127190502.2746682709,2
,3534589397.2515447555.118958442,2
,3535217216.856181913.3808722332,2
,3535658513.2368316799.2798385406,2
,353676275.3540532023.3701251229,2
,3537271886.552722249.317158454,2
,3538228067.4018017168.3274472709,2
,3538275813.2118609701.3676933959,2
,3539886541.2134918708.2069689012,2
,3539958072.231771169.2790144571,2
,3542046569.541931376.2625778054,2
,3542096741.2112170231.508916930,2
,3542678243.2016599455.1058267293,2
,3543212373.2888331585.3330041886,2
,3543566069.2887012622.1993699870,2
,3544103390.323270537.128126056,2
,3544112518.2756810977.1807368051,2
,354489678.3456262403.3198850501,2
,3544949552.2623127103.1825407611,2
,3545331498.3649471164.429369026.420,2
,3545433648.2211958445.4086536855,2
,3545433648.2236195084.4086536855,2
,3545654874.4104518881.569829261,2
,3545890341.1027803906.1990213903,2
,3546015988.3809842434.3115258981,2
,3547690870.4012494737.2014111249,2
,3548617614.191081146.1931157857,2
,3549147156.3010137213.2375550686,2
,3550287371.3024862722.2766731677,2
,3550287371.4085661581.2766731677,2
,3551242252.2309498767.1774512722,2
,3551323444.974702558.1175563144,2
,3552017400.1895566751.3630131323,2
,3552855007.2493092849.113315186,2
,3553283888.2157362671.1127685658,2
,3553671164.165286333.1949920390,2
,355377044.1662230441.3557045785,2
,3554253198.305867943.4174982858,2
,3556443290.3203803746.944409674,2
,355695685.895236972.1811688514,2
,3557879848.3295740781.1488934921,2
,355845028.909184626.2847187313,2
,3559107576.383169902.2502725149,2
,3559462891.238849935.518178901,2
,3560368295.3530603065.866232681,2
,3561035259.572941690.2502447148,2
,356106226.970590549.4033552670,2
,3561381302.1682077941.700847054,2
,3561987148.4290728195.623934163.120,2
,3562993257.1995524050.2401642993,2
,3563203043.3896958880.3757184773,2
,3563350873.2509736747.4127379202,2
,3563640825.2836050395.4245534196,2
,3563850251.2407372889.1303117511,2
,3564145080.1795913827.3043275400,2
,3564239627.3086806800.407042179,2
,3564469809.1255917436.3438340430,2
,3565579266.1758899716.915160045,2
,3565677174.896446236.1076090161,2
,3565783571.3172658715.2826672115,2
,3566204082.2714724473.4248629668,2
,3566772996.1307006780.1146501034,2
,3566786510.493541123.4075805051,2
,3568338639.1192274781.2681897582,2
,3568786491.3246372636.2982604525,2
,3568836464.2867494761.1089488414,2
,3569521536.3668626166.1617493974,2
,35698084.580497740.2573329418,2
,3570013846.3129199562.406972197,2
,3570021689.930539494.2821634134,2
,3570384428.1549395015.2928244272,2
,3571545992.2721499889.2590566931,2
,357182455.3541980771.1330722947,2
,3571977705.1808079993.3883563443,2
,3572181790.1360707992.222557562,2
,3572285593.4085735338.2669709668,2
,3572785834.719933573.62472523,2
,3572841031.2080743986.3110737007,2
,3573167279.1251658110.492147151,2
,3573816579.3409964457.1555984650,2
,3576333830.2881865802.3971880293,2
,3576387348.929001543.3075194166,2
,3576413928.3212123968.499330655,2
,3576871163.1670338378.4163052405,2
,3577339171.865127037.3007865399,2
,3577445616.1913550872.458145410,2
,3577820201.2440914567.3390114138,2
,3577948615.3821019437.1189438015,2
,357802442.3822992700.4186172945,2
,3578618253.1661094902.2108943395,2
,3578648374.2986940555.2059499151,2
,3579103932.3685982819.4172085305,2
,3579136705.40034091.2164311761,2
,3579384846.767047414.2217249238,2
,3579622361.189697293.556728728,2
,3581171399.1562403793.2587979882,2
,3581288680.90244156.754537654,2
,358181943.2328965746.414640463,2
,3581864867.1070666716.2604803052.120,2
,3582426948.690075800.3825975224,2
,3582990126.1818669606.244579788,2
,3583072258.3699172755.4066115978,2
,3583072258.3708808524.4066115978,2
,3583290279.1511786430.3340851699,2
,3584734095.3165507113.891470291,2
,3584917939.2294042067.4182354717,2
,358557784.1805799223.355219926,2
,3585998433.2621365880.2186990820,2
,3586382253.1577666529.3084098636,2
,3586983154.1433095124.3547676302,2
,35871676.1466567040.688429338,2
,3587178652.1887767208.2502429704,2
,3587607675.372579820.3213035434,2
,3587696836.2337214263.1109227049,2
,3587820854.1522645365.4167675513,2
,3588059487.2017825372.2088421588,2
,3588182239.1430701134.2932958513,2
,3588489616.3365712436.1718008903,2
,3588679894.1638489013.1927585349,2
,3588749516.4116696859.1588215548,2
,3589751739.2729632638.3547351093,2
,3589959442.734441581.3071354957,2
,3590467325.3070600232.3362327284,2
,359095549.763167824.3177228845,2
,359137947.2426904833.3727016484,2
,3591520594.3004380102.3129785526,2
,359244590.2653561244.1857383960,2
,3592856925.3455941034.3403413396,2
,3593195577.4084896819.3615571569,2
,3593300979.4121790115.2912874906,2
,359364305.254539108.1716335121,2
,3593913281.1266137425.1994792186,2
,3594234067.1215750190.3100562648,2
,3594949093.1563738124.2970348252,2
,3596668096.1122376929.2593686738,2
,3598177106.2665738537.1984498282,2
,3598230283.1677233600.3299233085,2
,3598466768.1500312567.1672099130,2
,359889889.2112170231.508916930,2
,3599932579.4003380401.832377746,2
,3601362028.2722076756.3497143937,2
,3601427657.3471700673.659644847,2
,3601574871.2154203817.2815482382,2
,3602553193.3717712273.780302194,2
,3602570423.1302202711.3140446532,2
,360344756.1136741116.2440367021,2
,360372002.19737163.827302075,2
,3604595116.122569577.742591606,2
,3605303792.1061066808.1383240733,2
,3605384579.3727615871.3668036046.420,2
,3606057217.1416916795.2160821592,2
,360636995.876925198.2171019130,2
,3606394149.2918851258.2795313524,2
,3606707956.2244536050.3493855948,2
,3606718758.2290622941.494759225,2
,3607169166.698432547.3783680286,2
,3607921022.1907204076.668124359,2
,3608489242.1876094483.3979646841,2
,3608489242.371115114.3979646841,2
,3608961323.2222259980.2316902545,2
,3609076829.2062340959.2440101323,2
,3609624871.3154361801.1398320283,2
,3609903966.1247962952.560648583,2
,3611777674.2592913566.1931394341,2
,361184200.1700935801.1045505668,2
,3612273177.3330631955.1857572456,2
,3612649715.2901004451.2800833264,2
,3612766388.2618311212.1018912802,2
,3613214908.3478995476.1446537570,2
,3613559541.980329579.3774097816,2
,3613917414.157369336.1052275421,2
,3614523348.2126163301.3928333171,2
,3614590164.1074792257.2421220915,2
,3615243367.1903025689.1504722681,2
,3615787667.1546565763.41775486,2
,3616108165.2201924070.3936876137,2
,3616431106.372118269.4177303881,2
,3617193675.3110690206.2819472163,2
,3617910909.769139461.2344728952,2
,3618450459.4041655097.3688597269,2
,3618637001.2132453955.2733670981,2
,3618646928.3004266409.2747235378,2
,3619581281.2781932240.4128356288,2
,3619893949.1269866849.3163168643,2
,3620459112.1395700513.724552369,2
,3620830799.1427983701.849837825,2
,3620954215.2492207466.3652392641,2
,3621021510.2957890796.2011487138,2
,3621186165.2440708941.253424634,2
,3621568083.307603623.1771835457,2
,3621856720.164895879.3619074438,2
,3623498556.4224479947.397756809,2
,3623513173.1557393219.3766084011,2
,3624705845.979335251.1019229370.120,2
,3625270961.104571686.2480540343,2
,3625270961.1892893000.2480540343,2
,3626141359.468809069.1366318839,2
,3626785826.1582162522.2326926157,2
,3627067603.1687899599.3089384545,2
,3627067603.282310934.3089384545,2
,3627281593.202081121.1176435365,2
,3627315338.1743741592.200887579,2
,3627315338.2946926866.200887579,2
,3627542135.3537729275.3129019193,2
,3627826287.3118805231.1059240542,2
,3627893784.2222741289.1040900624,2
,3629174960.2809219455.599264287,2
,3629706273.2523965951.2256871652,2
,3629706273.782388585.2256871652,2
,3629734314.341096955.853031523,2
,3630691350.1285620639.847724924,2
,3631143111.543321415.1838266272,2
,3632267312.2854251049.3051343113,2
,3632502375.870186425.3803788266,2
,3633233208.3025277870.2383806491,2
,3633976558.2347408522.1275473816,2
,3634099107.3671885113.12617678,2
,3635313273.774901851.2485515256,2
,3636499982.1825125444.2635907652,2
,3637097709.3112425726.2587086363,2
,3637773020.2997212960.4190167166,2
,3637904783.1358516436.3523757194,2
,3637904783.4277545221.3523757194,2
,3638029599.2811802303.743661627,2
,3638051240.2107946262.2168647824,2
,3638556924.3229506615.2329308129,2
,3640167128.2669229135.3205088904,2
,3640285037.4164014130.2795397439,2
,3641335906.2168571807.4220966044,2
,3641412548.1822762176.3051248191,2
,3641563673.1761759965.3495544619,2
,3642764075.1804303562.978330375,2
,3643619207.1512841645.1314955622,2
,364370597.2473047070.3408582696,2
,3643867513.1891598048.3370302713,2
,3644398402.165353428.1675750477,2
,3644451193.3914221835.3314530250,2
,364482729.4112566113.3778534839,2
,3645636080.3000532433.948160302,2
,3646033958.3418533779.58482706,2
,3646427877.696506766.405991575,2
,3648249107.3194851916.836335399,2
,364881035.582928630.122455556,2
,3649124895.1091425355.2805393617,2
,3650110393.71467368.3898712105,2
,3650183193.934213.2550714630,2
,3651679812.1669851152.857884578,2
,3651967795.105922676.3699058854,2
,3652238643.852619613.600729893,2
,3652790153.960647117.4001356158,2
,3652938520.2090659993.821469585,2
,3653054825.1515143026.1961218132,2
,3653220961.1796212667.3200975297,2
,365326239.2908386854.2711240286,2
,3654693923.2448071612.2050210188,2
,3654825984.2819279564.3727140612,2
,3654914100.3413491114.3619885316,2
,3655007132.1846201241.1762201320,2
,3655036468.45687210.1003293545,2
,3655283087.2166026310.3150890536,2
,3655551180.1488422650.2090561950,2
,3655585406.4206895544.3318056177,2
,365568751.451945689.4116878579,2
,3655709027.3711473927.1186868289,2
,3655832626.1242000887.300954610,2
,3656523403.1937607882.4122628666,2
,365685475.1491607896.1782911028,2
,3656871036.3120319815.3789931952,2
,3657360989.1849941421.3923505,2
,365736859.1723874915.817492846,2
,3657672052.3147973017.1805550725,2
,3658254629.1131366036.2138712106,2
,3658258244.2815908575.2862935165,2
,365826877.685472669.3848311428,2
,3658716180.2217004458.2145636586,2
,3659921774.3178095396.3932201671,2
,3659921774.395039804.3932201671,2
,3660154919.1008905087.164529127,2
,3660243505.473453521.2000002787,2
,3661213765.3260097311.3960928222,2
,3663093536.2770250974.2860162491,2
,3663520085.4088896249.1219783964,2
,3663573001.1185552410.3435971903,2
,3663918653.643605392.1375253723,2
,3664136150.3701091664.3104185048,2
,3665088351.3100138658.1530370310,2
,3665088351.3488132772.1530370310,2
,3665088351.3577844551.1530370310,2
,3665689650.2531550163.1181236184,2
,3666188057.3671282895.950812377,2
,3667278062.1446721448.2167002647,2
,3667724622.2953324084.513696153,2
,3668313891.3033671837.2481746539,2
,3668352280.674970911.3017840628,2
,3669712240.3378689069.244359010,2
,3669712240.713841466.244359010,2
,3671035843.3167370713.930980701,2
,3672438229.51607598.873460586,2
,3672540909.891035811.2781332096,2
,3673041326.1377680463.2776709973,2
,3673306631.32771660.2661821677,2
,367367574.1525842610.2719013680,2
,3674214546.2975799631.1946158033,2
,3675759761.3705685549.2766393827,2
,3676093525.1759190747.1046922531,2
,3676260572.462958019.2239282764.240,2
,3676481322.1973852449.4213002719,2
,3677174428.1116190263.2098468361,2
,3677572644.2398047903.4161770716,2
,3677619681.3136437452.1856471076,2
,3677770985.3836272429.21374286,2
,3677956748.3514063574.171942950,2
,3679172865.1460790100.999645623,2
,3679227603.3227663573.1053641212,2
,3681491015.306349157.1753480529,2
,3681804219.1953901039.632951534,2
,3682437540.2206791407.18027327,2
,3682645182.2547503331.1345867217,2
,3682676183.1605700971.3154880908,2
,368290660.1403392743.1376983733,2
,3682912514.671879469.1937867833,2
,3683686824.918919029.1703303196,2
,3683803118.1812212185.3162062230,2
,368413813.128225233.3613233488,2
,3684715489.3646449870.2551328221,2
,3684769945.570833730.1280374869,2
,3685141029.2238753920.1725101124,2
,3685578155.4221818535.954367173,2
,3686035039.3717865095.206870936,2
,3686523580.4065031642.1933791432,2
,3686534646.1708970616.4096328004,2
,3686743282.1406744620.659123671,2
,3686743282.4140702977.659123671,2
,3687490615.1925203948.1835663612.120,2
,3687907663.1003475977.590710868,2
,3688029687.821177958.2889044159,2
,3688562946.3755831964.3367471034,2
,368939170.3730754783.235768445,2
,369022737.3218309312.505274931,2
,3690386914.2890049341.2776373760,2
,3690386914.937526102.2776373760,2
,3690396548.4125539583.919005715,2
,3691080472.3836294691.1605633106,2
,3691139123.515099879.3736922313,2
,3691404577.989276310.3273262979,2
,3691934521.2370979800.2502528039,2
,3692422646.1950290954.3773677621,2
,3693180712.1248827364.703335272,2
,3693342762.3185852021.276199622,2
,3693640444.3586548431.660159403,2
,3694102870.3570860355.3460729564,2
,3694922149.205203919.4261511418,2
,3695747402.3361859084.3078765829,2
,3695926339.3654970476.3751688242,2
,3696717956.2596082897.815542709,2
,3697736324.1496547070.3624639572,2
,3697958032.364965160.51696033,2
,3698855343.864870197.957045378,2
,3699219149.4108564175.736141176,2
,3699674699.1520781608.2145506591.420,2
,369982701.2262635838.4268028300,2
,3700629729.553427753.3007391058,2
,3700737840.3992305643.1976747116,2
,3700742452.464121202.3331304708,2
,370083184.3883682692.1423879820,2
,3700848554.4238312075.4247470543,2
,3701069857.1659028338.318830623,2
,3701336369.392663127.893373300,2
,3701839047.315866549.3937907523,2
,3701935579.566432629.1675785394,2
,3702205770.3098590324.2326249051,2
,3702458673.3547281671.2785975644,2
,37040032.2932317900.3905871170,2
,3704250210.1846024661.3765982379,2
,3705649344.2414395574.3198856726,2
,3705723123.820815809.2815347395,2
,3705927362.128455334.4019397816,2
,3706528103.41249125.1262188506,2
,3706830634.2509111088.2098419781,2
,3708537586.2643569361.190322739,2
,3709206094.3331181386.4130652720,2
,370995236.2889152915.316786951,2
,3711680033.3385426059.3731274273.360,2
,3711706709.1611025335.508078975,2
,3712540536.118855669.1410074762,2
,3712926862.4107626898.4240483782,2
,371295473.1021931205.2747054783,2
,3713005653.745628823.3285560715,2
,3713200416.2099826106.1764692812,2
,3713215093.1492568288.2513723470,2
,3713649924.3585532917.823557987.0,2
,3713705081.2279297685.3974420696,2
,3714698839.4074655856.2712991539,2
,3715001531.1027552226.1208853465,2
,3715119532.1377961135.747185688,2
,3715956580.277492139.2518549528,2
,3716104169.4263876557.591240915,2
,3716829660.2209663020.975418849,2
,3717077752.3371418856.1440796597,2
,371727232.650611358.3441525083,2
,3717547546.1233057086.3013087085,2
,371814135.3056268024.3702046801,2
,371817892.1791800555.2833532147,2
,3718396000.596095645.1059054400,2
,3719138680.2367594063.1542280478.120,2
,3719226283.2809435332.3721269752,2
,3719517812.3788490587.3123545934,2
,3720595536.1197685828.552772145,2
,3721338697.830252777.3813707913,2
,3721799588.2154406308.3098992841,2
,3721838645.3978305919.1012647723,2
,3723072347.4186399627.1927571776,2
,3723204942.424730347.3041319740,2
,3723666418.939949898.1005372477.420,2
,3724035606.1225631775.4033652471,2
,3725019794.610687374.1594568843,2
,372517483.1319002020.2458428502,2
,3725299845.1931544791.877053172,2
,372552197.404025809.1457013755,2
,3725630115.53387814.1045933968,2
,3725823299.3982638380.3231186301,2
,3725845790.3451948075.3131093440,2
,372625968.258534098.3087773607,2
,3726323713.2905158440.949873816,2
,3727224889.4177987931.4061636486,2
,3728110565.1236307811.2710317225,2
,3728138068.3381784635.4003490465,2
,3728664339.4182746707.1103899325,2
,3729457653.1716518471.4221152295,2
,3730961586.1845561718.3250778000,2
,3731091856.1596902742.153381674.420,2
,3731092467.2484516658.3302160730,2
,3731168834.319460114.2047146367,2
,3731264539.855115176.1444895182,2
,3731662278.4067215651.2378480982,2
,3731683374.2136423395.553447486,2
,3731981228.4127999534.4239268450,2
,3731983624.1592400315.1126331854,2
,3732106392.1910113976.4098505105,2
,3732401404.2699094485.3802824786,2
,3732458502.707873384.67437709,2
,373513834.3146088744.2986670268,2
,3736386508.176103472.785958734,2
,3736579908.1930224102.1744066437,2
,3736789797.939023613.29957638,2
,3737183439.2254366720.3244148320,2
,3737336304.1552860204.2670976942,2
,3737784933.3165697023.3649293846,2
,3738022520.2096029515.253035259,2
,3738399527.417878123.839066514,2
,3740017930.2375612507.350780879,2
,3741096518.3468166530.199633855,2
,3741663143.759628080.1384601298,2
,3741902929.959346392.1231041262,2
,3742510624.1384328639.2114845990,2
,3742582289.3193255762.1721712717,2
,3742582289.3738871339.1721712717,2
,3743190037.3247406252.3751035522,2
,374328579.2021731261.385788739,2
,374418828.895902147.2819124414,2
,3745332384.2116782731.2298258765,2
,37453527.640327224.1926836013,2
,3745434871.2400476624.519456307,2
,3745735834.113451634.3841582517,2
,3746269617.2002973578.165636615,2
,3747497982.2027913261.2862095513,2
,3748452052.3274729671.1924892176,2
,3748770126.3281769173.392644432,2
,3748979308.3756585235.929895359,2
,3749027721.2230006479.2976461923.420,2
,3749389344.3186166589.1678857041,2
,3750429216.2255751356.3065789912,2
,3750608635.3626489127.1172147722,2
,3750852319.3304990323.574004694.120,2
,3752507518.1417443725.651602542,2
,3754627784.3143518125.520515268.120,2
,3756659835.4074896480.1268519565,2
,375779397.18833481.3028101297,2
,3757851731.1110761034.617901020,2
,3758603978.3169364643.2795077615,2
,3760411867.250702595.138711410,2
,3761570006.1281730701.2549260700,2
,3763288985.1972753577.4179141988,2
,3763374857.3007878367.811931112,2
,3764372600.2108404724.3528212112,2
,3764857322.3767765687.1770914180,2
,3765216142.1598813605.3436907710,2
,3766190808.3790492898.3275611235,2
,3766242614.2617005592.2797304182,2
,3766279142.3849954920.583869332,2
,3766297415.2606459925.757535613,2
,3766548802.840516598.1128364845,2
,3767260077.3515084285.3198429514,2
,3767301885.3318035936.1793515510,2
,3767388947.1524965633.3198589277,2
,376780523.3849883885.4248948807,2
,376979965.2817490916.2773843444,2
,3770069124.416462558.3144348259,2
,3770092636.2921468807.1044509496,2
,3770494358.718044584.869418671,2
,3771454056.4096600979.1939812015,2
,3771738014.1606138431.275220682,2
,3772391827.1205750034.1554929343,2
,3772436849.2502892797.1568529925,2
,3772726772.4096425911.3470880107,2
,3773384016.1704692578.2492077714,2
,3773794785.1806967802.4008758699,2
