id,states
1743,lazio
1744,sardegna
1745,toscana
1746,emilia romagna
1747,piemonte
1748,umbria
1749,saint mary
1750,saint thomas
1751,portland
1752,trelawny
1753,kingston
1754,saint catherine
1755,westmoreland
1756,hanover
1757,saint james
1758,manchester
1759,saint andrew
1760,clarendon
1761,saint elizabeth
1762,saint ann
1763,al aqabah
1764,amman
1765,jarash
1766,al balqa'
1767,az zaraqa
1768,at tafilah
1769,ajlun
1770,al mafraq
1771,al karak
1772,madaba
1773,ma'an
1774,irbid
1775,shiga
1776,niigata
1777,nagasaki
1778,kanagawa
1779,yamagata
1780,ishikawa
1781,saitama
1782,kyoto
1783,mie
1784,tokyo
1785,okayama
1786,nagano
1787,kagoshima
1788,fukuoka
1789,shimane
1790,saga
1791,hiroshima
1792,tottori
1793,shizuoka
1794,yamanashi
1795,ibaraki
1796,wakayama
1797,iwate
1798,tokushima
1799,kumamoto
1800,aichi
1801,toyama
1802,nara
1803,fukushima
1804,kochi
1805,aomori
1806,osaka
1807,miyagi
1808,akita
1809,tochigi
1810,kagawa
1811,ehime
1812,fukui
1813,hyogo
1814,oita
1815,yamaguchi
1816,chiba
1817,gifu
1818,okinawa
1819,hokkaido
1820,miyazaki
1821,gumma
1822,rift valley
1823,eastern
1824,western
1825,nyanza
1826,north eastern
1827,coast
1828,nairobi area
1829,central
1830,talas
1831,batken
1832,ysyk kol
1833,bishkek
1834,osh
1835,naryn
1836,osh
1837,chuy
1838,jalal abad
1839,kampong chhnang
1840,banteay meanchey
1841,phnum penh
1842,prey veng
1843,kampong thum
1844,pailin
1845,batdambang
1846,batdambang
1847,kracheh
1848,preah seihanu
1849,pursat
1850,svay rieng
1851,siem reap
1852,stung treng
1853,ratanakiri kiri
1854,mondulkiri
1855,kampot
1856,phnum penh
1857,kampong cham
1858,takeo
1859,preah vihear
1860,ratanakiri
1861,koh kong
1862,kandal
1863,kampong speu
1864,line islands
1865,phoenix islands
1866,gilbert islands
1867,grande comore
1868,moheli
1869,anjouan
1870,trinity palmetto point
1871,saint george basseterre
1872,saint thomas lowland
1873,saint john figtree
1874,saint thomas middle island
1875,saint paul charlestown
1876,saint george gingerland
1877,saint paul capisterre
1878,saint james windward
1879,saint anne sandy point
1880,saint peter basseterre
1881,christ church nichola town
1882,saint john capisterre
1883,saint mary cayon
1884,p'yongyang si
1885,namp'o si
1886,hamgyong namdo
1887,hamgyong bukto
1888,najin sonbong si
1889,kaesong si
1890,kangwon do
1891,hwanghae namdo
1892,p'yongan bukto
1893,chagang do
1894,hwanghae bukto
1895,p'yongan namdo
1896,yanggang do
1897,pusan jikhalsi
1898,ch'ungch'ong bukto
1899,cheju do
1900,kyongsang namdo
1901,taejon jikhalsi
1902,kyonggi do
1903,taegu jikhalsi
1904,ch'ungch'ong namdo
1905,cholla namdo
1906,ulsan gwangyoksi
1907,kyongsang bukto
1908,kangwon do
1909,seoul t'ukpyolsi
1910,cholla bukto
1911,inch'on jikhalsi
1912,kwangju jikhalsi
1913,al ahmadi
1914,al jahra
1915,hawalli
1916,mubarak al kabir
1917,al kuwayt
1918,al farwaniyah
1919,midland
1920,creek
1921,western
1922,south town
1923,spot bay
1924,eastern
1925,west end
1926,stake bay
1927,east kazakhstan
1928,qaraghandy
1929,south kazakhstan
1930,north kazakhstan
1931,zhambyl
1932,qyzylorda
1933,bayqonyr
1934,mangghystau
1935,astana
1936,aqmola
1937,almaty
1938,pavlodar
1939,west kazakhstan
1940,aqtobe
1941,almaty city
1942,qostanay
1943,atyrau
1944,champasak
1945,savannakhet
1946,oudomxai
1947,khammouan
1948,houaphan
1949,phongsali
1950,xaignabouri
1951,saravan
1952,attapu
1953,vientiane
1954,xiangkhoang
1955,louang namtha
1956,louangphrabang
1957,aakk,r
1958,beqaa
1959,liban nord
1960,baalbek hermel
1961,liban sud
1962,beqaa
1963,liban nord
1964,beyrouth
1965,mont liban
1966,nabatiye
1967,al janub
1968,castries
1969,praslin
1970,micoud
1971,soufriere
1972,dennery
1973,anse la raye
1974,gros islet
1975,vieux fort
1976,laborie
1977,dauphin
1978,choiseul
1979,triesen
1980,balzers
1981,schellenberg
1982,river gee
1983,ruggell
1984,eschen
1985,triesenberg
1986,mauren
1987,planken
1988,vaduz
1989,gbarpolu
1990,schaan
1991,gamprin
1992,central
1993,western
1994,uva
1995,sabaragamuwa
1996,southern
1997,eastern
1998,north western
1999,north central
2000,northern
2001,river cess
2002,lofa
2003,montserrado
2004,monrovia
2005,maryland
2006,bong
2007,grand gedeh
2008,lofa
2009,sino
2010,margibi
2011,grand cape mount
2012,grand cape mount
2013,river gee
2014,maryland
2015,grand bassa
2016,gbarpolu
2017,nimba
2018,quthing
2019,butha buthe
2020,qachas nek
2021,mafeteng
2022,maseru
2023,mokhotlong
2024,thaba tseka
2025,mohales hoek
2026,berea
2027,leribe
2028,utenos apskritis
2029,marijampoles apskritis
2030,siauliu apskritis
2031,panevezio apskritis
2032,taurages apskritis
2033,telsiu apskritis
2034,klaipedos apskritis
2035,vilniaus apskritis
2036,kauno apskritis
2037,alytaus apskritis
2038,luxembourg
2039,diekirch
2040,grevenmacher
2041,riga
2042,rigas
2043,tukuma
2044,daugavpils
2045,kuldigas
2046,ogres
2047,aluksnes
2048,madonas
2049,ventspils
2050,saldus
2051,valkas
2052,limbazu
2053,jelgava
2054,valmieras
2055,jelgavas
2056,dobeles
2057,talsu
2058,liepaja
2059,ventspils
2060,preilu
2061,bauskas
2062,ludzas
2063,liepajas
2064,balvu
2065,jurmala
2066,cesu
2067,jekabpils
2068,daugavpils
2069,gulbenes
2070,rezeknes
2071,aizkraukles
2072,rezekne
2073,kraslavas
2074,ash shati'
2075,ghadamis
2076,tarabulus
2077,tarhunah
2078,murzuq
2079,surt
2080,zlitan
2081,an nuqat al khams
2082,yafran
2083,al fatih
2084,tubruq
2085,awbari
2086,sabha
2087,az zawiyah
2088,misratah
2089,darnah
2090,al khums
2091,sawfajjin
2092,al jufrah
2093,gharyan
2094,al kufrah
2095,al aziziyah
2096,ajdabiya
2097,banghazi
2098,al jabal al akhdar
2099,rabat sale zemmour zaer
2100,chaouia ouardigha
2101,meknes tafilalet
2102,tanger tetouan
2103,souss massa dr,a
2104,fes boulemane
2105,gharb chrarda beni hssen
2106,tadla azilal
2107,doukkala abda
2108,oriental
2109,taza al hoceima taounate
2110,guelmim es smara
2111,la,youne boujdour sakia el hamra
2112,grand casablanca
2113,marrakech tensift al haouz
2114,la condamine
2115,monaco
2116,monte carlo
2117,telenesti
2118,soldanesti
2119,dubasari
2120,leova
2121,cantemir
2122,stefan voda
2123,glodeni
2124,cahul
2125,calarasi
2126,gagauzia
2127,ungheni
2128,cimislia
2129,rezina
2130,donduseni
2131,criuleni
2132,ocnita
2133,edinet
2134,basarabeasca
2135,orhei
2136,soroca
2137,singerei
2138,riscani
2139,bender
2140,stinga nistrului
2141,hincesti
2142,falesti
2143,taraclia
2144,floresti
2145,straseni
2146,anenii noi
2147,chisinau
2148,balti
2149,causeni
2150,briceni
2151,ialoveni
2152,drochia
2153,nisporeni
2154,mahajanga
2155,fianarantsoa
2156,antsiranana
2157,toamasina
2158,antananarivo
2159,toliara
2160,makedonski brod
2161,makedonska kamenica
2162,novaci
2163,zitose
2164,staravina
2165,kondovo
2166,bogomila
2167,dolna banjica
2168,strumica
2169,sveti nikole
2170,zelenikovo
2171,vinica
2172,krivogastani
2173,resen
2174,kamenjane
2175,orasac
2176,ilinden
2177,struga
2178,podares
2179,zletovo
2180,suto orizari
2181,dolneni
2182,bac
2183,karbinci
2184,berovo
2185,vrapciste
2186,kocani
2187,kavadarci
2188,murtino
2189,cair
2190,tearce
2191,kumanovo
2192,vranestica
2193,kuklis
2194,cucer sandevo
2195,cair
2196,konopiste
2197,cesinovo
2198,stip
2199,dojran
2200,kriva palanka
2201,capari
2202,valandovo
2203,labunista
2204,vasilevo
2205,zajas
2206,bistrica
2207,demir kapija
2208,bogdanci
2209,sopotnica
2210,blatec
2211,tetovo
2212,izvor
2213,jegunovce
2214,orizari
2215,rankovce
2216,makedonski brod
2217,dzepciste
2218,delcevo
2219,saraj
2220,lozovo
2221,caska
2222,gevgelija
2223,ohrid
2224,kratovo
2225,kukurecani
2226,sipkovica
2227,negotino polosko
2228,oslomej
2229,mogila
2230,novo selo
2231,centar zupa
2232,debar
2233,gazi baba
2234,struga
2235,lipkovo
2236,drugovo
2237,konce
2238,veles
2239,sopiste
2240,radovis
2241,brvenica
2242,strumica
2243,pehcevo
2244,debar
2245,belcista
2246,veles
2247,negotino
2248,valandovo
2249,gostivar
2250,ohrid
2251,aracinovo
2252,dobrusevo
2253,delogozdi
2254,petrovec
2255,vratnica
2256,demir hisar
2257,tetovo
2258,kisela voda
2259,zrnovci
2260,studenicani
2261,star dojran
2262,dorce petrov
2263,caska
2264,bosilovo
2265,mavrovi anovi
2266,topolcani
2267,lukovo
2268,kicevo
2269,rostusa
2270,krusevo
2271,srbinovo
2272,probistip
2273,gradsko
2274,prilep
2275,samokov
2276,bogovinje
2277,gostivar
2278,prilep
2279,kumanovo
2280,centar
2281,velesta
2282,jegunovce
2283,plasnica
2284,rosoman
2285,vitoliste
2286,cegrane
2287,meseista
2288,zelino
2289,demir hisar
2290,vevcani
2291,karpos
2292,bitola
2293,kosel
2294,oblesevo
2295,klecevce
2296,staro nagoricane
2297,kavadarci
2298,aerodrom
2299,vrutok
2300,miravci
2301,bamako
2302,gao
2303,sikasso
2304,tombouctou
2305,kidal
2306,kayes
2307,mopti
2308,segou
2309,koulikoro
2310,kayah state
2311,yangon
2312,shan state
2313,rangoon
2314,chin state
2315,karan state
2316,kachin state
2317,sagaing
2318,magwe
2319,mandalay
2320,mon state
2321,irrawaddy
2322,rakhine state
2323,pegu
2324,tenasserim
2325,bayanhongor
2326,suhbaatar
2327,govi altay
2328,ulaanbaatar
2329,erdenet
2330,selenge
2331,dornogovi
2332,dundgovi
2333,arhangay
2334,tov
2335,darhan uul
2336,ovorhangay
2337,bulgan
2338,dornod
2339,uvs
2340,bayan olgiy
2341,dzavhan
2342,hovsgol
2343,darhan
2344,hentiy
2345,govisumber
2346,orhon
2347,omnogovi
2348,hovd
2349,ilhas
2350,macau
2351,tagant
2352,brakna
2353,hodh ech chargui
2354,gorgol
2355,inchiri
2356,trarza
2357,hodh el gharbi
2358,guidimaka
2359,dakhlet nouadhibou
2360,tiris zemmour
2361,adrar
2362,assaba
2363,saint anthony
2364,saint georges
2365,saint peter
2366,moka
2367,cargados carajos
2368,rodrigues
2369,grand port
2370,port louis
2371,savanne
2372,riviere du rempart
2373,agalega islands
2374,pamplemousses
2375,flacq
2376,plaines wilhems
2377,black river
2378,gaafu dhaalu
2379,kaafu
2380,raa
2381,thaa
2382,gaafu alifu
2383,faafu 
2384,haa dhaalu
2385,haa alifu
2386,meemu
2387,alifu
2388,maale
2389,dhaalu
2390,baa
2391,gnaviyani
2392,laamu
2393,noonu
2394,vaavu
2395,seenu
2396,lhaviyani
2397,shaviyani
2398,nkhotakota
2399,blantyre
2400,salima
2401,chitipa
2402,lilongwe
2403,dowa
2404,thyolo
2405,dedza
2406,mzimba
2407,kasungu
2408,ntcheu
2409,chiradzulu
2410,ntchisi
2411,mwanza
2412,chikwawa
2413,mangochi
2414,phalombe
2415,mchinji
2416,nkhata bay
2417,likoma
2418,karonga
2419,balaka
2420,rumphi
2421,machinga
2422,nsanje
2423,zomba
2424,mulanje
2425,michoacan de ocampo
2426,tlaxcala
2427,puebla
2428,tamaulipas
2429,coahuila de zaragoza
2430,zacatecas
2431,chiapas
2432,campeche
2433,baja california
2434,jalisco
2435,mexico
2436,chihuahua
2437,morelos
2438,yucatan
2439,hidalgo
2440,guanajuato
2441,baja california sur
2442,oaxaca
2443,sinaloa
2444,nayarit
2445,distrito federal
2446,nuevo leon
2447,tabasco
2448,colima
2449,durango
2450,quintana roo
2451,queretaro de arteaga
2452,san luis potosi
2453,guerrero
2454,veracruz llave
2455,sonora
2456,aguascalientes
2457,kedah
2458,melaka
2459,selangor
2460,sarawak
2461,terengganu
2462,putrajaya
2463,johor
2464,pahang
2465,sabah
2466,kelantan
2467,negeri sembilan
2468,pulau pinang
2469,perlis
2470,labuan
2471,kuala lumpur
2472,perak
2473,cabo delgado
2474,gaza
2475,maputo
2476,tete
2477,nampula
2478,inhambane
2479,zambezia
2480,manica
2481,maputo
2482,niassa
2483,sofala
2484,otjozondjupa
2485,kunene
2486,hardap
2487,okahandja
2488,owambo
2489,damaraland
2490,grootfontein
2491,okavango
2492,oshana
2493,erongo
2494,maltahohe
2495,omusati
2496,boesmanland
2497,otjiwarongo
2498,bethanien
2499,kaokoland
2500,namaland
2501,outjo
2502,oshikoto
2503,omaheke
2504,tsumeb
2505,karibib
2506,hereroland oos
2507,caprivi oos
2508,kavango
2509,rehoboth
2510,windhoek
2511,ohangwena
2512,mariental
2513,keetmanshoop
2514,karas
2515,omaruru
2516,luderitz
2517,hereroland wes
2518,karasburg
2519,swakopmund
2520,caprivi
2521,gobabis
2522,diffa
2523,dosso
2524,niamey
2525,agadez
2526,niamey
2527,tahoua
2528,maradi
2529,zinder
2530,zamfara
2531,niger
2532,rivers
2533,osun
2534,kaduna
2535,nassarawa
2536,ebonyi
2537,kogi
2538,adamawa
2539,benue
2540,oyo
2541,plateau
2542,ogun
2543,jigawa
2544,yobe
2545,delta
2546,bayelsa
2547,enugu
2548,katsina
2549,cross river
2550,gombe
2551,anambra
2552,bauchi
2553,kano
2554,abia
2555,lagos
2556,sokoto
2557,ondo
2558,kebbi
2559,borno
2560,imo
2561,edo
2562,taraba
2563,akwa ibom
2564,ekiti
2565,kwara
2566,federal capital territory
2567,rio san juan
2568,rivas
2569,carazo
2570,granada
2571,masaya
2572,madriz
2573,autonoma atlantico norte
2574,leon
2575,chontales
2576,zelaya
2577,chinandega
2578,jinotega
2579,managua
2580,esteli
2581,nueva segovia
2582,region autonoma atlantico sur
2583,boaco
2584,matagalpa
2585,limburg
2586,utrecht
2587,overijssel
2588,drenthe
2589,gelderland
2590,flevoland
2591,groningen
2592,zuid holland
2593,noord brabant
2594,noord holland
2595,zeeland
2596,friesland
2597,ostfold
2598,sogn og fjordane
2599,sor trondelag
2600,hedmark
2601,more og romsdal
2602,nordland
2603,troms
2604,oslo
2605,finnmark
2606,vest agder
2607,vestfold
2608,buskerud
2609,hordaland
2610,nord trondelag
2611,oppland
2612,akershus
2613,rogaland
2614,aust agder
2615,telemark
2616,sagarmatha
2617,bheri
2618,kosi
2619,narayani
2620,karnali
2621,mahakali
2622,bagmati
2623,rapti
2624,dhawalagiri
2625,seti
2626,janakpur
2627,lumbini
2628,gandaki
2629,mechi
2630,anabar
2631,ewa
2632,denigomodu
2633,anibare
2634,aiwo
2635,uaboe
2636,boe
2637,meneng
2638,buada
2639,nibok
2640,baiti
2641,ijuw
2642,yaren
2643,anetan
2644,southland
2645,northland
2646,canterbury
2647,west coast
2648,waikato
2649,manawatu wanganui
2650,taranaki
2651,hawke's bay
2652,wellington
2653,gisborne
2654,otago
2655,marlborough
2656,nelson
2657,bay of plenty
2658,chatham islands
2659,auckland
2660,az zahirah
2661,masqat
2662,musandam
2663,ad dakhiliyah
2664,al batinah
2665,ash sharqiyah
2666,al wusta
2667,zufar
2668,los santos
2669,san blas
2670,darien
2671,bocas del toro
2672,veraguas
2673,herrera
2674,cocle
2675,chiriqui
2676,colon
2677,panama
2678,lambayeque
2679,junin
2680,san martin
2681,ucayali
2682,puno
2683,ayacucho
2684,huancavelica
2685,cajamarca
2686,tumbes
2687,la libertad
2688,cusco
2689,arequipa
2690,ica
2691,amazonas
2692,moquegua
2693,lima
2694,tacna
2695,madre de dios
2696,callao
2697,ancash
2698,apurimac
2699,pasco
2700,loreto
2701,huanuco
2702,piura
2703,western
2704,sandaun
2705,gulf
2706,new ireland
2707,east sepik
2708,west new britain
2709,madang
2710,east new britain
2711,north solomons
2712,national capital
2713,northern
2714,manus
2715,milne bay
2716,eastern highlands
2717,morobe
2718,western highlands
2719,enga
2720,central
2721,southern highlands
2722,chimbu
2723,roxas
2724,palayan
2725,trece martires
2726,batanes
2727,cavite city
2728,malaybalay
2729,abra
2730,negros occidental
2731,san jose del monte
2732,capiz
2733,misamis occidental
2734,kalinga
2735,tagaytay
2736,tawitawi
2737,maguindanao
2738,negros occidental
2739,mindoro occidental
2740,legaspi
2741,lanao del norte
2742,las pinas
2743,dumaguete
2744,bulacan
2745,cebu city
2746,zamboanga
2747,davao del norte
2748,gingoog
2749,toledo
2750,iligan
2751,la union
2752,manila
2753,batangas city
2754,batangas
2755,marawi
2756,guimaras
2757,camiguin
2758,lanao del sur
2759,sorsogon
2760,passi
2761,pangasinan
2762,romblon
2763,bago
2764,mandaue
2765,san carlos
2766,davao del sur
2767,bohol
2768,caloocan
2769,cebu
2770,lucena
2771,nueva ecija
2772,nueva vizcaya
2773,agusan del sur
2774,butuan
2775,agusan del norte
2776,laoag
2777,ilocos sur
2778,cagayan
2779,laguna
2780,naga
2781,cotabato
2782,dagupan
2783,negros oriental
2784,quezon city
2785,bais
2786,camarines norte
2787,navotas
2788,muntinlupa
2789,mountain
2790,puerto princesa
2791,masbate
2792,himamaylan
2793,cabanatuan
2794,zambales
2795,general santos
2796,calbayog
2797,camarines sur
2798,quirino
2799,rizal
2800,biliran
2801,iloilo
2802,tangub
2803,lipa
2804,danao
2805,surigao del norte
2806,eastern samar
2807,sulu
2808,sultan kudarat
2809,kalinga apayao
2810,siquijor
2811,ilocos norte
2812,tagbilaran
2813,bukidnon
2814,south cotabato
2815,dipolog
2816,san carlos
2817,basilan
2818,lapu lapu
2819,ozamis
2820,paranaque
2821,zamboanga del sur
2822,sarangani
2823,ormoc
2824,antique
2825,oroquieta
2826,benguet
2827,canlaon
2828,catanduanes
2829,pasay
2830,san pablo
2831,aklan
2832,isabela
2833,marinduque
2834,palawan
2835,la carlota
2836,angeles
2837,north cotabato
2838,iloilo city
2839,cagayan de oro
2840,sipalay
2841,surigao del sur
2842,olongapo
2843,surigao del norte
2844,zambales
2845,bataan
2846,basilan city
2847,cadiz
2848,davao
2849,aurora
2850,santiago
2851,tacloban
2852,compostela valley
2853,mindoro oriental
2854,surigao
2855,leyte
2856,pagadian
2857,san jose
2858,bacolod
2859,misamis oriental
2860,northern samar
2861,san juan
2862,southern leyte
2863,cavite
2864,davao city
2865,ifugao
2866,zamboanga del norte
2867,iriga
2868,baguio
2869,samar
2870,malabon
2871,quezon
2872,pampanga
2873,dapitan
2874,albay
2875,tarlac
2876,silay
2877,davao oriental
2878,zamboanga
2879,islamabad
2880,balochistan
2881,federally administered tribal areas
2882,punjab
2883,azad kashmir
2884,northern areas
2885,sindh
2886,north west frontier
2887,warminsko mazurskie
2888,swietokrzyskie
2889,opolskie
2890,kujawsko pomorskie
2891,pomorskie
2892,podlaskie
2893,lodzkie
2894,malopolskie
2895,podkarpackie
2896,slaskie
2897,lubelskie
2898,dolnoslaskie
2899,mazowieckie
2900,lubuskie
2901,wielkopolskie
2902,zachodniopomorskie
2903,gaza
2904,west bank
2905,castelo branco
2906,lisboa
2907,madeira
2908,guarda
2909,braganca
2910,braga
2911,aveiro
2912,beja
2913,leiria
2914,azores
2915,faro
2916,porto
2917,portalegre
2918,setubal
2919,viana do castelo
2920,coimbra
2921,santarem
2922,evora
2923,vila real
2924,viseu
2925,canindeyu
2926,alto parana
2927,concepcion
2928,misiones
2929,central
2930,paraguari
2931,caazapa
2932,amambay
2933,caaguazu
2934,presidente hayes
2935,san pedro
2936,alto paraguay
2937,asuncion
2938,cordillera
2939,boqueron
2940,neembucu
2941,guaira
2942,itapua
2943,jariyan al batnah
2944,al wakrah municipality
2945,umm salal
2946,umm sa'id
2947,al jumaliyah
2948,al wakrah
2949,ar rayyan
2950,ad dawhah
2951,al khawr
2952,al ghuwariyah
2953,madinat ach shamal
2954,salaj
2955,sibiu
2956,satu mare
2957,mehedinti
2958,bacau
2959,suceava
2960,tulcea
2961,caras severin
2962,braila
2963,dambovita
2964,neamt
2965,galati
2966,brasov
2967,olt
2968,gorj
2969,botosani
2970,constanta
2971,maramures
2972,covasna
2973,ialomita
2974,prahova
2975,dolj
2976,timis
2977,cluj
2978,arad
2979,harghita
2980,bihor
2981,mures
2982,valcea
2983,giurgiu
2984,vrancea
2985,hunedoara
2986,buzau
2987,teleorman
2988,calarasi
2989,vaslui
2990,bucuresti
2991,ilfov
2992,arges
2993,alba
2994,iasi
2995,bistrita nasaud
2996,vojvodina
2997,kosovo
2998,yaroslavl'
2999,arkhangel'sk
3000,zabaykal'skiy kray
3001,amur
3002,novgorod
3003,altaisky krai
3004,chelyabinsk
3005,astrakhan'
3006,dagestan
3007,tyumen'
3008,kalmyk
3009,evenk
3010,ingush
3011,aginsky buryatsky ao
3012,vologda
3013,sakha
3014,bashkortostan
3015,buryat
3016,moscow city
3017,saratov
3018,leningrad
3019,perm'
3020,krasnodar
3021,stavropol'
3022,yamal nenets
3023,karelia
3024,smolensk
3025,tomsk
3026,yevrey
3027,adygeya, republic of
3028,vladimir
3029,kamchatka
3030,sakhalin
3031,chechnya
3032,krasnoyarsk
3033,kursk
3034,udmurt
3035,komi
3036,moskva
3037,tuva
3038,kemerovo
3039,orel
3040,primor'ye
3041,tula
3042,kamchatskiy kray
3043,orenburg
3044,kurgan
3045,kirov
3046,mordovia
3047,pskov
3048,taymyr
3049,penza
3050,nenets
3051,omsk
3052,krasnoyarskiy kray
3053,chukot
3054,karachay cherkess
3055,chita
3056,koryak
3057,belgorod
3058,north ossetia
3059,samara
3060,bryansk
3061,rostov
3062,magadan
3063,chuvashia
3064,ivanovo
3065,ul'yanovsk
3066,nizhegorod
3067,ryazan'
3068,volgograd
3069,khabarovsk
3070,tver'
3071,khanty mansiy
3072,kaliningrad
3073,kabardin balkar
3074,tambovskaya oblast
3075,tatarstan
3076,mariy el
3077,kostroma
3078,lipetsk
3079,saint petersburg city
3080,gorno altay
3081,murmansk
3082,kaluga
3083,novosibirsk
3084,voronezh
3085,irkutsk
3086,permskiy kray
3087,sverdlovsk
3088,khakass
3089,sud
3090,kibungo
3091,est
3092,ouest
3093,kigali
3094,nord
3095,butare
3096,kigali
3097,gitarama
3098,ha'il
3099,tabuk
3100,al madinah
3101,najran
3102,al jawf
3103,al qasim
3104,makkah
3105,ar riyad
3106,al bahah
3107,ash sharqiyah
3108,al hudud ash shamaliyah
3109,asir province
3110,jizan
3111,western
3112,isabel
3113,choiseul
3114,central
3115,rennell and bellona
3116,malaita
3117,temotu
3118,guadalcanal
3119,makira
3120,cascade
3121,anse etoile
3122,grand' anse
3123,bel ombre
3124,takamaka
3125,saint louis
3126,mont buxton
3127,pointe la rue
3128,anse royale
3129,anse louis
3130,bel air
3131,beau vallon
3132,mont fleuri
3133,plaisance
3134,anse aux pins
3135,baie lazare
3136,port glaud
3137,glacis
3138,anse boileau
3139,grand' anse
3140,la digue
3141,la riviere anglaise
3142,baie sainte anne
3143,upper nile
3144,ash shamaliyah
3145,kassala
3146,al khartum
3147,bahr al ghazal
3148,river nile
3149,darfur
3150,kurdufan
3151,central equatoria state
3152,ash sharqiyah
3153,northern darfur
3154,al istiwa'iyah
3155,al wahadah state
3156,al wusta
3157,southern darfur
3158,southern kordofan
3159,vasterbottens lan
3160,varmlands lan
3161,stockholms lan
3162,blekinge lan
3163,vasternorrlands lan
3164,kalmar lan
3165,ostergotlands lan
3166,orebro lan
3167,kronobergs lan
3168,jonkopings lan
3169,jamtlands lan
3170,vastmanlands lan
3171,dalarnas lan
3172,hallands lan
3173,uppsala lan
3174,skane lan
3175,vastra gotaland
3176,gotlands lan
3177,gavleborgs lan
3178,norrbottens lan
3179,sodermanlands lan
3180,ascension
3181,saint helena
3182,tristan da cunha
3183,markovci commune
3184,slovenj gradec urban commune
3185,krizevci commune
3186,ljubljana urban commune
3187,odranci commune
3188,makole
3189,mezica commune
3190,domzale commune
3191,race fram commune
3192,zelezniki commune
3193,lukovica commune
3194,naklo commune
3195,ivancna gorica commune
3196,ig commune
3197,ormoz commune
3198,log dragomer
3199,menges commune
3200,kostanjevica na krki
3201,brda commune
3202,izola isola commune
3203,sveti jurij v slovenskih goricah
3204,prevalje commune
3205,miren kostanjevica commune
3206,divaca commune
3207,zalec commune
3208,loski potok commune
3209,cerkvenjak commune
3210,ljubno commune
3211,brezovica commune
3212,skofja loka commune
3213,brezice commune
3214,radlje ob dravi commune
3215,vojnik commune
3216,ravne na koroskem commune
3217,kanal commune
3218,polzela commune
3219,zavrc commune
3220,novo mesto urban commune
3221,smartno ob paki commune
3222,smarje pri jelsah commune
3223,podvelka commune
3224,gornja radgona commune
3225,kocevje commune
3226,rogasovci commune
3227,smartno pri litiji commune
3228,kobilje commune
3229,mirna pec commune
3230,dobrovnik dobronak commune
3231,nova gorica urban commune
3232,sentilj commune
3233,braslovce commune
3234,sentrupert
3235,pivka commune
3236,osilnica commune
3237,dravograd commune
3238,vrhnika commune
3239,ilirska bistrica commune
3240,horjul commune
3241,kuzma commune
3242,sodrazica commune
3243,sostanj commune
3244,gorenja vas poljane commune
3245,gorje
3246,podcetrtek commune
3247,tolmin commune
3248,litija commune
3249,medvode commune
3250,sentjur pri celju commune
3251,vransko commune
3252,cankova commune
3253,kranj commune
3254,puconci commune
3255,turnisce commune
3256,lenart commune
3257,ruse commune
3258,videm commune
3259,kostel commune
3260,piran pirano commune
3261,trzic commune
3262,cerknica commune
3263,store commune
3264,cerkno commune
3265,muta commune
3266,sveta ana commune
3267,radece commune
3268,sveti andraz v slovenskih goricah commune
3269,kranjska gora commune
3270,ribnica na pohorju commune
3271,grosuplje commune
3272,rogatec commune
3273,hrastnik commune
3274,lendava lendva commune
3275,preddvor commune
3276,kidricevo commune
3277,radenci commune
3278,benedikt commune
3279,dornava commune
3280,jezersko commune
3281,verzej commune
3282,komenda commune
3283,crnomelj commune
3284,zrece commune
3285,majsperk commune
3286,slovenske konjice commune
3287,velike lasce commune
3288,oplotnica commune
3289,velenje urban commune
3290,solcava commune
3291,bovec commune
3292,dolenjske toplice commune
3293,skocjan commune
3294,mozirje commune
3295,nazarje commune
3296,dobrna commune
3297,moravce commune
3298,slovenska bistrica commune
3299,ribnica commune
3300,bohinj commune
3301,crensovci commune
3302,kamnik commune
3303,duplek commune
3304,metlika commune
3305,mirna
3306,grad commune
3307,gornji grad commune
3308,dobje commune
3309,smarjesk toplice
3310,selnica ob dravi commune
3311,sezana commune
3312,sveti jurij commune
3313,crna na koroskem commune
3314,lasko commune
3315,dobrepolje commune
3316,komen commune
3317,razkrizje commune
3318,beltinci commune
3319,dol pri ljubljani commune
3320,vipava commune
3321,starse commune
3322,miklavz na dravskem polju commune
3323,kozje commune
3324,trnovska vas commune
3325,ajdovscina commune
3326,mislinja commune
3327,poljcane
3328,sempeter vrtojba commune
3329,straza
3330,destrnik commune
3331,tisina commune
3332,hrpelje kozina commune
3333,trebnje commune
3334,hodos hodos commune
3335,loska dolina commune
3336,zirovnica commune
3337,trbovlje commune
3338,murska sobota urban commune
3339,bloke commune
3340,tabor commune
3341,cerklje na gorenjskem commune
3342,luce commune
3343,zuzemberk commune
3344,ptuj urban commune
3345,semic commune
3346,hajdina commune
3347,sredisce ob dravi
3348,lovrenc na pohorju commune
3349,recica ob savinji
3350,vodice commune
3351,sevnica commune
3352,postojna commune
3353,dobrova horjul polhov gradec commune
3354,hoce slivnica commune
3355,idrija commune
3356,rogaska slatina commune
3357,maribor commune
3358,celje commune
3359,borovnica commune
3360,radovljica commune
3361,bistrica ob sotli commune
3362,vuzenica commune
3363,zagorje ob savi commune
3364,kobarid commune
3365,jursinci commune
3366,apace commune
3367,gornji petrovci commune
3368,podlehnik commune
3369,moravske toplice commune
3370,krsko commune
