Eyewear/Sunglasses/Brands/Vincent.Chase/Black.Blue.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Black.Blue.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-.Sunglasses,,,Seg233391
Eyewear/Sunglasses/Brands/Vincent.Chase/Blue.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Blue.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-.Sunglasses,,,Seg233392
Eyewear/Sunglasses/Brands/Vincent.Chase/Brown.Brown.Full.Rim.Wayfarer.Shape.Medium.(Size-53).Vincent.Chase.NOMADES.VC.1066-.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Brown.Brown.Full.Rim.Wayfarer.Shape.Medium.(Size-53).Vincent.Chase.NOMADES.VC.1066-.Sunglasses,,,Seg233393
Eyewear/Sunglasses/Brands/Vincent.Chase/Matte.Blue.Grey.Gradient.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-1111/VO.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Matte.Blue.Grey.Gradient.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-1111/VO.Sunglasses,,,Seg233394
Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Blue.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-C83.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Blue.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-C83.Sunglasses,,,Seg233395
Eyewear/Sunglasses/Brands/Vincent.Chase/Black.Blue.Mirror.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-1120/U1.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Black.Blue.Mirror.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-1120/U1.Sunglasses,,,Seg233396
Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Yellow.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Yellow.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.POPSTAR.VC.5158-.Sunglasses,,,Seg233397
Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Grey.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.VC.5158-C85.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Golden.Grey.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.VC.5158-C85.Sunglasses,,,Seg233398
Eyewear/Sunglasses/Brands/Vincent.Chase/Transparent.Silver.Full.Rim.Wayfarer.Shape.Medium.(Size-54).Vincent.Chase.POPSTAR.VC.S10123-C4.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Transparent.Silver.Full.Rim.Wayfarer.Shape.Medium.(Size-54).Vincent.Chase.POPSTAR.VC.S10123-C4.Sunglasses,,,Seg233399
Eyewear/Sunglasses/Brands/Vincent.Chase/Green.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-C28.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Green.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-C28.Sunglasses,,,Seg233400
Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.0RB3129.Large.(Size-58).Golden.Green.Unisex.Sunglasses,Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.0RB3129.Large.(Size-58).Golden.Green.Unisex.Sunglasses,,,Seg233401
Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3025.Small.(Size-55).Gunmetal.Green.Unisex.Sunglasses,Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3025.Small.(Size-55).Gunmetal.Green.Unisex.Sunglasses,,,Seg233402
Eyewear/Sunglasses/Brands/Vincent.Chase/Silver.Black.Yellow.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Silver.Black.Yellow.Full.Rim.Aviator.Shape.Medium.(Size-58).Vincent.Chase.TOP.GUNS.VC.5158-.Sunglasses,,,Seg233403
Eyewear/Sunglasses/Brands/Vincent.Chase/Women/Transparent.Pink.Full.Rim.Wayfarer.Shape.Medium.(Size-54).Vincent.Chase.POPSTAR.VC.S10123-C3.Sunglasses,Eyewear/Sunglasses/Brands/Vincent.Chase/Women/Transparent.Pink.Full.Rim.Wayfarer.Shape.Medium.(Size-54).Vincent.Chase.POPSTAR.VC.S10123-C3.Sunglasses,,,Seg233404
Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3362.001.Cockpit.Arista.Size:59.Sunglasses,Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3362.001.Cockpit.Arista.Size:59.Sunglasses,,,Seg233405
Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3025.Large.(Size-58).Black.Green.002/58.Men.Polarized.Sunglasses,Eyewear/Sunglasses/Brands/Ray-Ban/Ray-Ban.RB3025.Large.(Size-58).Black.Green.002/58.Men.Polarized.Sunglasses,,,Seg233406
Eyewear/Brands/Sunglasses/John.Jacobs/Brown.Wooden.Brown.Full.Rim.Wayfarer.Shape.Medium.(Size-54).John.Jacobs.JJ.Tints.Jj.4417-c1.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Brown.Wooden.Brown.Full.Rim.Wayfarer.Shape.Medium.(Size-54).John.Jacobs.JJ.Tints.Jj.4417-c1.Sunglasses,,,Seg233407
Eyewear/Brands/Sunglasses/John.Jacobs/Gunmetal.Cream.Brown.Full.Rim.Round.Medium.(Size-52).John.Jacobs.JJ.Tints.JJ.2261-C8.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Gunmetal.Cream.Brown.Full.Rim.Round.Medium.(Size-52).John.Jacobs.JJ.Tints.JJ.2261-C8.Sunglasses,,,Seg233408
Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Blue.Mirror.Full.Rim.Clubmaster.Medium.(Size-53).John.Jacobs.JJ.Tints.JJ.1456-C3.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Blue.Mirror.Full.Rim.Clubmaster.Medium.(Size-53).John.Jacobs.JJ.Tints.JJ.1456-C3.Sunglasses,,,Seg233409
Eyewear/Brands/Sunglasses/John.Jacobs/Pink.Blue.Full.Rim.Round.Medium.(Size-51).John.Jacobs.JJ.Tints.JJ.2243-C3.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Pink.Blue.Full.Rim.Round.Medium.(Size-51).John.Jacobs.JJ.Tints.JJ.2243-C3.Sunglasses,,,Seg233410
Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Tortoise.Yellow.Mirror.Full.Rim.Clubmaster.Medium.(Size-53).John.Jacobs.JJ.Tints.JJ.1456-C2.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Tortoise.Yellow.Mirror.Full.Rim.Clubmaster.Medium.(Size-53).John.Jacobs.JJ.Tints.JJ.1456-C2.Sunglasses,,,Seg233411
Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Brown.Wooden.Green.Full.Rim.Round.Medium.(Size-51).John.Jacobs.JJ.Tints.JJ.2259-C4.Sunglasses,Eyewear/Brands/Sunglasses/John.Jacobs/Golden.Brown.Wooden.Green.Full.Rim.Round.Medium.(Size-51).John.Jacobs.JJ.Tints.JJ.2259-C4.Sunglasses,,,Seg233412
Eyewear/Eyeglasses/Womens.Eyeglasses/Half.Rim.Eyeglasses/John.Jacobs/John.Jacobs.N.1002.Matt.Black.Women's.Eyeglasses,Eyewear/Eyeglasses/Womens.Eyeglasses/Half.Rim.Eyeglasses/John.Jacobs/John.Jacobs.N.1002.Matt.Black.Women's.Eyeglasses,,,Seg233413
Eyewear/Eyeglasses/Womens.Eyeglasses/Full.Rim.Eyeglasses/John.Jacobs/Black.Full.Rim.Round.Small.(Size-49).John.Jacobs.Rich.Acetate.JJ.E10334-C1.Eyeglasses,Eyewear/Eyeglasses/Womens.Eyeglasses/Full.Rim.Eyeglasses/John.Jacobs/Black.Full.Rim.Round.Small.(Size-49).John.Jacobs.Rich.Acetate.JJ.E10334-C1.Eyeglasses,,,Seg233414
Eyewear/Eyeglasses/Unisex.Eyeglasses,Eyewear/Eyeglasses/Unisex.Eyeglasses,,,Seg333410
Eyewear/Eyeglasses/Brands,Eyewear/Eyeglasses/Brands,,,Seg333411
Eyewear/Sunglasses/Brands,Eyewear/Sunglasses/Brands,,,Seg333412
Eyewear/Brands/Sunglasses,Eyewear/Brands/Sunglasses,,,Seg333413
Eyewear/Eyeglasses/Womens.Eyeglasses,Eyewear/Eyeglasses/Womens.Eyeglasses,,,Seg333414
